Year,Units,timeseries,age group,sex,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Value
2023,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",21 to under 60 years,female,r,,,1144.0
2024,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",21 to under 60 years,female,,,,1131.0
2010,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",21 to under 60 years,male,,,,674.0
2011,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",21 to under 60 years,male,,,,615.0
2012,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",21 to under 60 years,male,,,,590.0
2013,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",21 to under 60 years,male,,,,538.0
2014,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",21 to under 60 years,male,,,,511.0
2015,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",21 to under 60 years,male,,,,446.0
2016,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",21 to under 60 years,male,,,,463.0
2017,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",21 to under 60 years,male,r,,,392.0
2018,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",21 to under 60 years,male,r,,,459.0
2019,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",21 to under 60 years,male,r,,,432.0
2020,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",21 to under 60 years,male,r,,,443.0
2021,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",21 to under 60 years,male,r,,,517.0
2022,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",21 to under 60 years,male,r,,,531.0
2023,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",21 to under 60 years,male,r,,,613.0
2024,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",21 to under 60 years,male,,,,640.0
2010,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",60 years and older,,,,,7523.0
2011,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",60 years and older,,,,,8011.0
2012,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",60 years and older,,,,,8306.0
2013,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",60 years and older,,,,,8161.0
2014,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",60 years and older,,,,,8356.0
2015,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",60 years and older,,,,,8262.0
2016,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",60 years and older,,,,,8599.0
2017,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",60 years and older,,r,,,8350.0
2018,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",60 years and older,,r,,,8817.0
2019,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",60 years and older,,r,,,8031.0
2020,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",60 years and older,,r,,,9319.0
2021,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",60 years and older,,|,r,,9035.0
2022,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",60 years and older,,r,,,9640.0
2023,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",60 years and older,,r,,,10166.0
2024,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",60 years and older,,,,,10773.0
2010,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",60 years and older,female,,,,6624.0
2011,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",60 years and older,female,,,,7050.0
2012,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",60 years and older,female,,,,7400.0
2013,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",60 years and older,female,,,,7269.0
2014,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",60 years and older,female,,,,7381.0
2015,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",60 years and older,female,,,,7296.0
2016,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",60 years and older,female,,,,7525.0
2017,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",60 years and older,female,r,,,7273.0
2018,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",60 years and older,female,r,,,7628.0
2019,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",60 years and older,female,r,,,6840.0
2020,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",60 years and older,female,r,,,7967.0
2021,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",60 years and older,female,|,r,,7673.0
2022,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",60 years and older,female,r,,,8152.0
2023,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",60 years and older,female,r,,,8451.0
2024,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",60 years and older,female,,,,8839.0
2010,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",60 years and older,male,,,,899.0
2011,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",60 years and older,male,,,,961.0
2012,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",60 years and older,male,,,,906.0
2013,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",60 years and older,male,,,,892.0
2014,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",60 years and older,male,,,,975.0
2015,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",60 years and older,male,,,,966.0
2016,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",60 years and older,male,,,,1074.0
2017,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",60 years and older,male,r,,,1077.0
2018,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",60 years and older,male,r,,,1189.0
2019,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",60 years and older,male,r,,,1191.0
2020,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",60 years and older,male,r,,,1352.0
2021,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",60 years and older,male,|,r,,1362.0
2022,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",60 years and older,male,r,,,1488.0
2023,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",60 years and older,male,r,,,1715.0
2024,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",60 years and older,male,,,,1934.0
2010,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",,,,,,0.0
2011,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",,,,,,0.0
2012,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",,,,,,0.0
2013,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",,,,,,0.0
2014,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",,,,,,0.0
2015,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",,,,,,0.0
2016,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",,,,,,0.0
2017,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",,,r,,,0.0
2018,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",,,r,,,0.0
2019,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",,,r,,,0.0
2020,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",,,r,,,0.0
2021,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",,,|,r,,47.0
2022,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",,,r,,,144.0
2023,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",,,r,,,130.0
2024,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",,,,,,140.0
2010,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",,female,,,,0.0
2011,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",,female,,,,0.0
2012,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",,female,,,,0.0
2013,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",,female,,,,0.0
2014,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",,female,,,,0.0
2015,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",,female,,,,0.0
2016,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",,female,,,,0.0
2017,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",,female,r,,,0.0
2018,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",,female,r,,,0.0
2019,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",,female,r,,,0.0
2020,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",,female,r,,,0.0
2021,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",,female,|,r,,32.0
2022,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",,female,r,,,118.0
2023,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",,female,r,,,107.0
2024,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",,female,,,,91.0
2010,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",,male,,,,0.0
2011,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",,male,,,,0.0
2012,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",,male,,,,0.0
2013,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",,male,,,,0.0
2014,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",,male,,,,0.0
2015,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",,male,,,,0.0
2016,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",,male,,,,0.0
2017,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",,male,r,,,0.0
2018,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",,male,r,,,0.0
2019,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",,male,r,,,0.0
2020,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",,male,r,,,0.0
2021,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",,male,|,r,,15.0
2022,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",,male,r,,,26.0
2023,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",,male,r,,,23.0
2024,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",,male,,,,49.0
2010,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",13 years and younger,,,,,1267.0
2011,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",13 years and younger,,,,,1362.0
2012,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",13 years and younger,,,,,1356.0
2013,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",13 years and younger,,,,,1384.0
2014,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",13 years and younger,,,,,1368.0
2015,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",13 years and younger,,,,,1245.0
2016,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",13 years and younger,,,,,1149.0
2017,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",13 years and younger,,r,,,1104.0
2018,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",13 years and younger,,r,,,1110.0
2019,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",13 years and younger,,r,,,931.0
2020,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",13 years and younger,,r,,,1067.0
2021,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",13 years and younger,,|,r,,1070.0
2022,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",13 years and younger,,r,,,1243.0
2023,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",13 years and younger,,r,,,1208.0
2024,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",13 years and younger,,,,,1367.0
2010,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",13 years and younger,female,,,,1112.0
2011,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",13 years and younger,female,,,,1217.0
2012,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",13 years and younger,female,,,,1221.0
2013,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",13 years and younger,female,,,,1235.0
2014,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",13 years and younger,female,,,,1228.0
2015,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",13 years and younger,female,,,,1151.0
2016,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",13 years and younger,female,,,,1024.0
2017,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",13 years and younger,female,r,,,955.0
2018,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",13 years and younger,female,r,,,958.0
2019,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",13 years and younger,female,r,,,811.0
2020,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",13 years and younger,female,r,,,928.0
2021,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",13 years and younger,female,|,r,,936.0
2022,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",13 years and younger,female,r,,,1076.0
2023,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",13 years and younger,female,r,,,1022.0
2024,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",13 years and younger,female,,,,1152.0
2010,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",13 years and younger,male,,,,155.0
2011,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",13 years and younger,male,,,,145.0
2012,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",13 years and younger,male,,,,135.0
2013,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",13 years and younger,male,,,,149.0
2014,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",13 years and younger,male,,,,140.0
2015,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",13 years and younger,male,,,,94.0
2016,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",13 years and younger,male,,,,125.0
2017,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",13 years and younger,male,r,,,149.0
2018,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",13 years and younger,male,r,,,152.0
2019,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",13 years and younger,male,r,,,120.0
2020,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",13 years and younger,male,r,,,139.0
2021,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",13 years and younger,male,|,r,,134.0
2022,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",13 years and younger,male,r,,,167.0
2023,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",13 years and younger,male,r,,,186.0
2024,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",13 years and younger,male,,,,215.0
2010,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",14 to under 18 years,,,,,796.0
2011,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",14 to under 18 years,,,,,811.0
2012,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",14 to under 18 years,,,,,808.0
2013,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",14 to under 18 years,,,,,752.0
2014,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",14 to under 18 years,,,,,809.0
2015,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",14 to under 18 years,,,,,803.0
2016,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",14 to under 18 years,,,,,776.0
2017,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",14 to under 18 years,,r,,,931.0
2018,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",14 to under 18 years,,r,,,878.0
2019,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",14 to under 18 years,,r,,,725.0
2020,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",14 to under 18 years,,r,,,969.0
2021,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",14 to under 18 years,,|,r,,883.0
2022,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",14 to under 18 years,,r,,,925.0
2023,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",14 to under 18 years,,r,,,934.0
2024,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",14 to under 18 years,,,,,1040.0
2010,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",14 to under 18 years,female,,,,728.0
2011,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",14 to under 18 years,female,,,,747.0
2012,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",14 to under 18 years,female,,,,752.0
2013,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",14 to under 18 years,female,,,,694.0
2014,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",14 to under 18 years,female,,,,754.0
2015,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",14 to under 18 years,female,,,,740.0
2016,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",14 to under 18 years,female,,,,702.0
2017,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",14 to under 18 years,female,r,,,858.0
2018,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",14 to under 18 years,female,r,,,783.0
2019,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",14 to under 18 years,female,r,,,640.0
2020,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",14 to under 18 years,female,r,,,876.0
2021,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",14 to under 18 years,female,|,r,,789.0
2022,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",14 to under 18 years,female,r,,,826.0
2023,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",14 to under 18 years,female,r,,,825.0
2024,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",14 to under 18 years,female,,,,901.0
2010,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",14 to under 18 years,male,,,,68.0
2011,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",14 to under 18 years,male,,,,64.0
2012,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",14 to under 18 years,male,,,,56.0
2013,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",14 to under 18 years,male,,,,58.0
2014,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",14 to under 18 years,male,,,,55.0
2015,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",14 to under 18 years,male,,,,63.0
2016,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",14 to under 18 years,male,,,,74.0
2017,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",14 to under 18 years,male,r,,,73.0
2018,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",14 to under 18 years,male,r,,,95.0
2019,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",14 to under 18 years,male,r,,,85.0
2020,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",14 to under 18 years,male,r,,,93.0
2021,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",14 to under 18 years,male,|,r,,94.0
2022,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",14 to under 18 years,male,r,,,99.0
2023,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",14 to under 18 years,male,r,,,109.0
2024,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",14 to under 18 years,male,,,,139.0
2010,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",18 to under 21 years,,,,,4797.0
2011,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",18 to under 21 years,,,,,5125.0
2012,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",18 to under 21 years,,,,,5438.0
2013,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",18 to under 21 years,,,,,5293.0
2014,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",18 to under 21 years,,,,,5463.0
2015,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",18 to under 21 years,,,,,5446.0
2016,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",18 to under 21 years,,,,,5894.0
2017,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",18 to under 21 years,,r,,,5565.0
2018,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",18 to under 21 years,,r,,,6020.0
2019,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",18 to under 21 years,,r,,,5637.0
2020,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",18 to under 21 years,,r,,,6486.0
2021,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",18 to under 21 years,,|,r,,6245.0
2022,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",18 to under 21 years,,r,,,6542.0
2023,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",18 to under 21 years,,r,,,6985.0
2024,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",18 to under 21 years,,,,,7309.0
2010,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",18 to under 21 years,female,,,,4192.0
2011,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",18 to under 21 years,female,,,,4468.0
2012,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",18 to under 21 years,female,,,,4801.0
2013,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",18 to under 21 years,female,,,,4672.0
2014,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",18 to under 21 years,female,,,,4761.0
2015,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",18 to under 21 years,female,,,,4734.0
2016,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",18 to under 21 years,female,,,,5097.0
2017,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",18 to under 21 years,female,r,,,4802.0
2018,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",18 to under 21 years,female,r,,,5198.0
2019,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",18 to under 21 years,female,r,,,4727.0
2020,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",18 to under 21 years,female,r,,,5487.0
2021,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",18 to under 21 years,female,|,r,,5227.0
2022,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",18 to under 21 years,female,r,,,5461.0
2023,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",18 to under 21 years,female,r,,,5753.0
2024,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",18 to under 21 years,female,,,,5948.0
2010,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",18 to under 21 years,male,,,,605.0
2011,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",18 to under 21 years,male,,,,657.0
2012,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",18 to under 21 years,male,,,,637.0
2013,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",18 to under 21 years,male,,,,621.0
2014,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",18 to under 21 years,male,,,,702.0
2015,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",18 to under 21 years,male,,,,712.0
2016,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",18 to under 21 years,male,,,,797.0
2017,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",18 to under 21 years,male,r,,,763.0
2018,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",18 to under 21 years,male,r,,,822.0
2019,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",18 to under 21 years,male,r,,,910.0
2020,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",18 to under 21 years,male,r,,,999.0
2021,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",18 to under 21 years,male,|,r,,1018.0
2022,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",18 to under 21 years,male,r,,,1081.0
2023,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",18 to under 21 years,male,r,,,1232.0
2024,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",18 to under 21 years,male,,,,1361.0
2010,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",21 to under 60 years,,,,,663.0
2011,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",21 to under 60 years,,,,,713.0
2012,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",21 to under 60 years,,,,,704.0
2013,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",21 to under 60 years,,,,,732.0
2014,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",21 to under 60 years,,,,,716.0
2015,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",21 to under 60 years,,,,,768.0
2016,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",21 to under 60 years,,,,,780.0
2017,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",21 to under 60 years,,r,,,750.0
2018,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",21 to under 60 years,,r,,,809.0
2019,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",21 to under 60 years,,r,,,738.0
2020,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",21 to under 60 years,,r,,,797.0
2021,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",21 to under 60 years,,|,r,,790.0
2022,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",21 to under 60 years,,r,,,786.0
2023,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",21 to under 60 years,,r,,,909.0
2024,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",21 to under 60 years,,,,,917.0
2010,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",21 to under 60 years,female,,,,592.0
2011,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",21 to under 60 years,female,,,,618.0
2012,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",21 to under 60 years,female,,,,626.0
2013,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",21 to under 60 years,female,,,,668.0
2014,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",21 to under 60 years,female,,,,638.0
2015,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",21 to under 60 years,female,,,,671.0
2016,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",21 to under 60 years,female,,,,702.0
2017,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",21 to under 60 years,female,r,,,658.0
2018,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",21 to under 60 years,female,r,,,689.0
2019,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",21 to under 60 years,female,r,,,662.0
2020,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",21 to under 60 years,female,r,,,676.0
2021,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",21 to under 60 years,female,|,r,,689.0
2022,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",21 to under 60 years,female,r,,,671.0
2023,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",21 to under 60 years,female,r,,,744.0
2024,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",21 to under 60 years,female,,,,747.0
2010,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",21 to under 60 years,male,,,,71.0
2011,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",21 to under 60 years,male,,,,95.0
