Year,Time series,Age group,Sex,Type of physical violence,Type of sexual violence,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Value
2017,c) Reporting rate for sexual violence,55 to under 65 years,,,Physical sexual assault,,,,25.0
2018,c) Reporting rate for sexual violence,55 to under 65 years,,,Physical sexual assault,.,,,
2019,c) Reporting rate for sexual violence,55 to under 65 years,,,Physical sexual assault,.,,,
2020,c) Reporting rate for sexual violence,55 to under 65 years,,,Physical sexual assault,|,,,23.0
2021,c) Reporting rate for sexual violence,55 to under 65 years,,,Physical sexual assault,…,,,
2022,c) Reporting rate for sexual violence,55 to under 65 years,,,Physical sexual assault,…,,,
2023,c) Reporting rate for sexual violence,55 to under 65 years,,,Physical sexual assault,…,,,
2010,c) Reporting rate for sexual violence,65 to under 75 years,,,Physical sexual assault,.,,,
2011,c) Reporting rate for sexual violence,65 to under 75 years,,,Physical sexual assault,.,,,
2012,c) Reporting rate for sexual violence,65 to under 75 years,,,Physical sexual assault,,,,35.8
2013,c) Reporting rate for sexual violence,65 to under 75 years,,,Physical sexual assault,.,,,
2014,c) Reporting rate for sexual violence,65 to under 75 years,,,Physical sexual assault,.,,,
2015,c) Reporting rate for sexual violence,65 to under 75 years,,,Physical sexual assault,.,,,
2016,c) Reporting rate for sexual violence,65 to under 75 years,,,Physical sexual assault,.,,,
2017,c) Reporting rate for sexual violence,65 to under 75 years,,,Physical sexual assault,,,,39.3
2018,c) Reporting rate for sexual violence,65 to under 75 years,,,Physical sexual assault,.,,,
2019,c) Reporting rate for sexual violence,65 to under 75 years,,,Physical sexual assault,.,,,
2020,c) Reporting rate for sexual violence,65 to under 75 years,,,Physical sexual assault,|,,,40.4
2021,c) Reporting rate for sexual violence,65 to under 75 years,,,Physical sexual assault,…,,,
2022,c) Reporting rate for sexual violence,65 to under 75 years,,,Physical sexual assault,…,,,
2023,c) Reporting rate for sexual violence,65 to under 75 years,,,Physical sexual assault,…,,,
2010,c) Reporting rate for sexual violence,75 years and older,,,Physical sexual assault,.,,,
2011,c) Reporting rate for sexual violence,75 years and older,,,Physical sexual assault,.,,,
2012,c) Reporting rate for sexual violence,75 years and older,,,Physical sexual assault,,,,33.7
2013,c) Reporting rate for sexual violence,75 years and older,,,Physical sexual assault,.,,,
2014,c) Reporting rate for sexual violence,75 years and older,,,Physical sexual assault,.,,,
2015,c) Reporting rate for sexual violence,75 years and older,,,Physical sexual assault,.,,,
2016,c) Reporting rate for sexual violence,75 years and older,,,Physical sexual assault,.,,,
2017,c) Reporting rate for sexual violence,75 years and older,,,Physical sexual assault,,,,44.6
2018,c) Reporting rate for sexual violence,75 years and older,,,Physical sexual assault,.,,,
2019,c) Reporting rate for sexual violence,75 years and older,,,Physical sexual assault,.,,,
2020,c) Reporting rate for sexual violence,75 years and older,,,Physical sexual assault,|,,,43.2
2021,c) Reporting rate for sexual violence,75 years and older,,,Physical sexual assault,…,,,
2022,c) Reporting rate for sexual violence,75 years and older,,,Physical sexual assault,…,,,
2023,c) Reporting rate for sexual violence,75 years and older,,,Physical sexual assault,…,,,
2010,c) Reporting rate for sexual violence,,Female,,Physical sexual assault,.,,,
2011,c) Reporting rate for sexual violence,,Female,,Physical sexual assault,.,,,
2012,c) Reporting rate for sexual violence,,Female,,Physical sexual assault,,,,59.3
2013,c) Reporting rate for sexual violence,,Female,,Physical sexual assault,.,,,
2014,c) Reporting rate for sexual violence,,Female,,Physical sexual assault,.,,,
2015,c) Reporting rate for sexual violence,,Female,,Physical sexual assault,.,,,
2016,c) Reporting rate for sexual violence,,Female,,Physical sexual assault,.,,,
2017,c) Reporting rate for sexual violence,,Female,,Physical sexual assault,,,,31.1
2018,c) Reporting rate for sexual violence,,Female,,Physical sexual assault,.,,,
2019,c) Reporting rate for sexual violence,,Female,,Physical sexual assault,.,,,
2020,c) Reporting rate for sexual violence,,Female,,Physical sexual assault,|,,,19.3
2021,c) Reporting rate for sexual violence,,Female,,Physical sexual assault,…,,,
2022,c) Reporting rate for sexual violence,,Female,,Physical sexual assault,…,,,
2023,c) Reporting rate for sexual violence,,Female,,Physical sexual assault,…,,,
2010,c) Reporting rate for sexual violence,,Male,,Physical sexual assault,.,,,
2011,c) Reporting rate for sexual violence,,Male,,Physical sexual assault,.,,,
2012,c) Reporting rate for sexual violence,,Male,,Physical sexual assault,.,,,
2013,c) Reporting rate for sexual violence,,Male,,Physical sexual assault,.,,,
2014,c) Reporting rate for sexual violence,,Male,,Physical sexual assault,.,,,
2015,c) Reporting rate for sexual violence,,Male,,Physical sexual assault,.,,,
2016,c) Reporting rate for sexual violence,,Male,,Physical sexual assault,.,,,
2017,c) Reporting rate for sexual violence,,Male,,Physical sexual assault,.,,,
2018,c) Reporting rate for sexual violence,,Male,,Physical sexual assault,.,,,
2019,c) Reporting rate for sexual violence,,Male,,Physical sexual assault,.,,,
2020,c) Reporting rate for sexual violence,,Male,,Physical sexual assault,|,,,90.9
2021,c) Reporting rate for sexual violence,,Male,,Physical sexual assault,…,,,
2022,c) Reporting rate for sexual violence,,Male,,Physical sexual assault,…,,,
2023,c) Reporting rate for sexual violence,,Male,,Physical sexual assault,…,,,
