Year,Zeitreihe,Altersklasse,Geschlecht,Art der physischen Gewalt,Art der sexuellen Gewalt,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Value
2012,c) Sexuelle Gewalt,,,,Körperliche sexuelle Belästigung,.,,,
2013,c) Sexuelle Gewalt,,,,Körperliche sexuelle Belästigung,.,,,
2014,c) Sexuelle Gewalt,,,,Körperliche sexuelle Belästigung,.,,,
2015,c) Sexuelle Gewalt,,,,Körperliche sexuelle Belästigung,.,,,
2016,c) Sexuelle Gewalt,,,,Körperliche sexuelle Belästigung,.,,,
2017,c) Sexuelle Gewalt,,,,Körperliche sexuelle Belästigung,,,,0.2
2018,c) Sexuelle Gewalt,,,,Körperliche sexuelle Belästigung,.,,,
2019,c) Sexuelle Gewalt,,,,Körperliche sexuelle Belästigung,.,,,
2020,c) Sexuelle Gewalt,,,,Körperliche sexuelle Belästigung,,,,0.9
2021,c) Sexuelle Gewalt,,,,Körperliche sexuelle Belästigung,…,,,
2022,c) Sexuelle Gewalt,,,,Körperliche sexuelle Belästigung,…,,,
2023,c) Sexuelle Gewalt,,,,Körperliche sexuelle Belästigung,…,,,
2024,c) Sexuelle Gewalt,,,,Körperliche sexuelle Belästigung,…,,,
2010,c) Sexuelle Gewalt,16 bis unter 25 Jahre,,,Körperliche sexuelle Belästigung,.,,,
2011,c) Sexuelle Gewalt,16 bis unter 25 Jahre,,,Körperliche sexuelle Belästigung,.,,,
2012,c) Sexuelle Gewalt,16 bis unter 25 Jahre,,,Körperliche sexuelle Belästigung,,,,1.5
2013,c) Sexuelle Gewalt,16 bis unter 25 Jahre,,,Körperliche sexuelle Belästigung,.,,,
2014,c) Sexuelle Gewalt,16 bis unter 25 Jahre,,,Körperliche sexuelle Belästigung,.,,,
2015,c) Sexuelle Gewalt,16 bis unter 25 Jahre,,,Körperliche sexuelle Belästigung,.,,,
2016,c) Sexuelle Gewalt,16 bis unter 25 Jahre,,,Körperliche sexuelle Belästigung,.,,,
2017,c) Sexuelle Gewalt,16 bis unter 25 Jahre,,,Körperliche sexuelle Belästigung,,,,2.0
2018,c) Sexuelle Gewalt,16 bis unter 25 Jahre,,,Körperliche sexuelle Belästigung,.,,,
2019,c) Sexuelle Gewalt,16 bis unter 25 Jahre,,,Körperliche sexuelle Belästigung,.,,,
2020,c) Sexuelle Gewalt,16 bis unter 25 Jahre,,,Körperliche sexuelle Belästigung,,,,1.3
2021,c) Sexuelle Gewalt,16 bis unter 25 Jahre,,,Körperliche sexuelle Belästigung,…,,,
2022,c) Sexuelle Gewalt,16 bis unter 25 Jahre,,,Körperliche sexuelle Belästigung,…,,,
2023,c) Sexuelle Gewalt,16 bis unter 25 Jahre,,,Körperliche sexuelle Belästigung,…,,,
2024,c) Sexuelle Gewalt,16 bis unter 25 Jahre,,,Körperliche sexuelle Belästigung,…,,,
2010,c) Sexuelle Gewalt,25 bis unter 35 Jahre,,,Körperliche sexuelle Belästigung,.,,,
2011,c) Sexuelle Gewalt,25 bis unter 35 Jahre,,,Körperliche sexuelle Belästigung,.,,,
2012,c) Sexuelle Gewalt,25 bis unter 35 Jahre,,,Körperliche sexuelle Belästigung,,,,4.0
2013,c) Sexuelle Gewalt,25 bis unter 35 Jahre,,,Körperliche sexuelle Belästigung,.,,,
2014,c) Sexuelle Gewalt,25 bis unter 35 Jahre,,,Körperliche sexuelle Belästigung,.,,,
2015,c) Sexuelle Gewalt,25 bis unter 35 Jahre,,,Körperliche sexuelle Belästigung,.,,,
2016,c) Sexuelle Gewalt,25 bis unter 35 Jahre,,,Körperliche sexuelle Belästigung,.,,,
2017,c) Sexuelle Gewalt,25 bis unter 35 Jahre,,,Körperliche sexuelle Belästigung,,,,4.0
2018,c) Sexuelle Gewalt,25 bis unter 35 Jahre,,,Körperliche sexuelle Belästigung,.,,,
2019,c) Sexuelle Gewalt,25 bis unter 35 Jahre,,,Körperliche sexuelle Belästigung,.,,,
2020,c) Sexuelle Gewalt,25 bis unter 35 Jahre,,,Körperliche sexuelle Belästigung,,,,2.8
2021,c) Sexuelle Gewalt,25 bis unter 35 Jahre,,,Körperliche sexuelle Belästigung,…,,,
2022,c) Sexuelle Gewalt,25 bis unter 35 Jahre,,,Körperliche sexuelle Belästigung,…,,,
2023,c) Sexuelle Gewalt,25 bis unter 35 Jahre,,,Körperliche sexuelle Belästigung,…,,,
2024,c) Sexuelle Gewalt,25 bis unter 35 Jahre,,,Körperliche sexuelle Belästigung,…,,,
2010,c) Sexuelle Gewalt,35 bis unter 45 Jahre,,,Körperliche sexuelle Belästigung,.,,,
2011,c) Sexuelle Gewalt,35 bis unter 45 Jahre,,,Körperliche sexuelle Belästigung,.,,,
2012,c) Sexuelle Gewalt,35 bis unter 45 Jahre,,,Körperliche sexuelle Belästigung,,,,0.7
2013,c) Sexuelle Gewalt,35 bis unter 45 Jahre,,,Körperliche sexuelle Belästigung,.,,,
2014,c) Sexuelle Gewalt,35 bis unter 45 Jahre,,,Körperliche sexuelle Belästigung,.,,,
2015,c) Sexuelle Gewalt,35 bis unter 45 Jahre,,,Körperliche sexuelle Belästigung,.,,,
2016,c) Sexuelle Gewalt,35 bis unter 45 Jahre,,,Körperliche sexuelle Belästigung,.,,,
2017,c) Sexuelle Gewalt,35 bis unter 45 Jahre,,,Körperliche sexuelle Belästigung,,,,1.0
2018,c) Sexuelle Gewalt,35 bis unter 45 Jahre,,,Körperliche sexuelle Belästigung,.,,,
2019,c) Sexuelle Gewalt,35 bis unter 45 Jahre,,,Körperliche sexuelle Belästigung,.,,,
2020,c) Sexuelle Gewalt,35 bis unter 45 Jahre,,,Körperliche sexuelle Belästigung,,,,0.6
2021,c) Sexuelle Gewalt,35 bis unter 45 Jahre,,,Körperliche sexuelle Belästigung,…,,,
2022,c) Sexuelle Gewalt,35 bis unter 45 Jahre,,,Körperliche sexuelle Belästigung,…,,,
2023,c) Sexuelle Gewalt,35 bis unter 45 Jahre,,,Körperliche sexuelle Belästigung,…,,,
2024,c) Sexuelle Gewalt,35 bis unter 45 Jahre,,,Körperliche sexuelle Belästigung,…,,,
2010,c) Sexuelle Gewalt,45 bis unter 55 Jahre,,,Körperliche sexuelle Belästigung,.,,,
2011,c) Sexuelle Gewalt,45 bis unter 55 Jahre,,,Körperliche sexuelle Belästigung,.,,,
2012,c) Sexuelle Gewalt,45 bis unter 55 Jahre,,,Körperliche sexuelle Belästigung,.,,,
2013,c) Sexuelle Gewalt,45 bis unter 55 Jahre,,,Körperliche sexuelle Belästigung,.,,,
2014,c) Sexuelle Gewalt,45 bis unter 55 Jahre,,,Körperliche sexuelle Belästigung,.,,,
2015,c) Sexuelle Gewalt,45 bis unter 55 Jahre,,,Körperliche sexuelle Belästigung,.,,,
2016,c) Sexuelle Gewalt,45 bis unter 55 Jahre,,,Körperliche sexuelle Belästigung,.,,,
2017,c) Sexuelle Gewalt,45 bis unter 55 Jahre,,,Körperliche sexuelle Belästigung,,,,3.5
2018,c) Sexuelle Gewalt,45 bis unter 55 Jahre,,,Körperliche sexuelle Belästigung,.,,,
2019,c) Sexuelle Gewalt,45 bis unter 55 Jahre,,,Körperliche sexuelle Belästigung,.,,,
2020,c) Sexuelle Gewalt,45 bis unter 55 Jahre,,,Körperliche sexuelle Belästigung,,,,
2021,c) Sexuelle Gewalt,45 bis unter 55 Jahre,,,Körperliche sexuelle Belästigung,…,,,
2022,c) Sexuelle Gewalt,45 bis unter 55 Jahre,,,Körperliche sexuelle Belästigung,…,,,
2023,c) Sexuelle Gewalt,45 bis unter 55 Jahre,,,Körperliche sexuelle Belästigung,…,,,
2024,c) Sexuelle Gewalt,45 bis unter 55 Jahre,,,Körperliche sexuelle Belästigung,…,,,
2010,c) Sexuelle Gewalt,55 bis unter 65 Jahre,,,Körperliche sexuelle Belästigung,.,,,
2011,c) Sexuelle Gewalt,55 bis unter 65 Jahre,,,Körperliche sexuelle Belästigung,.,,,
2012,c) Sexuelle Gewalt,55 bis unter 65 Jahre,,,Körperliche sexuelle Belästigung,.,,,
2013,c) Sexuelle Gewalt,55 bis unter 65 Jahre,,,Körperliche sexuelle Belästigung,.,,,
2014,c) Sexuelle Gewalt,55 bis unter 65 Jahre,,,Körperliche sexuelle Belästigung,.,,,
2015,c) Sexuelle Gewalt,55 bis unter 65 Jahre,,,Körperliche sexuelle Belästigung,.,,,
2016,c) Sexuelle Gewalt,55 bis unter 65 Jahre,,,Körperliche sexuelle Belästigung,.,,,
2017,c) Sexuelle Gewalt,55 bis unter 65 Jahre,,,Körperliche sexuelle Belästigung,,,,1.2
2018,c) Sexuelle Gewalt,55 bis unter 65 Jahre,,,Körperliche sexuelle Belästigung,.,,,
2019,c) Sexuelle Gewalt,55 bis unter 65 Jahre,,,Körperliche sexuelle Belästigung,.,,,
2020,c) Sexuelle Gewalt,55 bis unter 65 Jahre,,,Körperliche sexuelle Belästigung,,,,0.5
2021,c) Sexuelle Gewalt,55 bis unter 65 Jahre,,,Körperliche sexuelle Belästigung,…,,,
2022,c) Sexuelle Gewalt,55 bis unter 65 Jahre,,,Körperliche sexuelle Belästigung,…,,,
2023,c) Sexuelle Gewalt,55 bis unter 65 Jahre,,,Körperliche sexuelle Belästigung,…,,,
2024,c) Sexuelle Gewalt,55 bis unter 65 Jahre,,,Körperliche sexuelle Belästigung,…,,,
2010,c) Sexuelle Gewalt,65 bis unter 75 Jahre,,,Körperliche sexuelle Belästigung,.,,,
2011,c) Sexuelle Gewalt,65 bis unter 75 Jahre,,,Körperliche sexuelle Belästigung,.,,,
2012,c) Sexuelle Gewalt,65 bis unter 75 Jahre,,,Körperliche sexuelle Belästigung,.,,,
2013,c) Sexuelle Gewalt,65 bis unter 75 Jahre,,,Körperliche sexuelle Belästigung,.,,,
2014,c) Sexuelle Gewalt,65 bis unter 75 Jahre,,,Körperliche sexuelle Belästigung,.,,,
2015,c) Sexuelle Gewalt,65 bis unter 75 Jahre,,,Körperliche sexuelle Belästigung,.,,,
2016,c) Sexuelle Gewalt,65 bis unter 75 Jahre,,,Körperliche sexuelle Belästigung,.,,,
2017,c) Sexuelle Gewalt,65 bis unter 75 Jahre,,,Körperliche sexuelle Belästigung,,,,1.0
2018,c) Sexuelle Gewalt,65 bis unter 75 Jahre,,,Körperliche sexuelle Belästigung,.,,,
2019,c) Sexuelle Gewalt,65 bis unter 75 Jahre,,,Körperliche sexuelle Belästigung,.,,,
2020,c) Sexuelle Gewalt,65 bis unter 75 Jahre,,,Körperliche sexuelle Belästigung,,,,0.6
2021,c) Sexuelle Gewalt,65 bis unter 75 Jahre,,,Körperliche sexuelle Belästigung,…,,,
2022,c) Sexuelle Gewalt,65 bis unter 75 Jahre,,,Körperliche sexuelle Belästigung,…,,,
2023,c) Sexuelle Gewalt,65 bis unter 75 Jahre,,,Körperliche sexuelle Belästigung,…,,,
2024,c) Sexuelle Gewalt,65 bis unter 75 Jahre,,,Körperliche sexuelle Belästigung,…,,,
2010,c) Sexuelle Gewalt,75 Jahre und älter,,,Körperliche sexuelle Belästigung,.,,,
2011,c) Sexuelle Gewalt,75 Jahre und älter,,,Körperliche sexuelle Belästigung,.,,,
2012,c) Sexuelle Gewalt,75 Jahre und älter,,,Körperliche sexuelle Belästigung,.,,,
2013,c) Sexuelle Gewalt,75 Jahre und älter,,,Körperliche sexuelle Belästigung,.,,,
2014,c) Sexuelle Gewalt,75 Jahre und älter,,,Körperliche sexuelle Belästigung,.,,,
2015,c) Sexuelle Gewalt,75 Jahre und älter,,,Körperliche sexuelle Belästigung,.,,,
2016,c) Sexuelle Gewalt,75 Jahre und älter,,,Körperliche sexuelle Belästigung,.,,,
2017,c) Sexuelle Gewalt,75 Jahre und älter,,,Körperliche sexuelle Belästigung,,,,0.8
2018,c) Sexuelle Gewalt,75 Jahre und älter,,,Körperliche sexuelle Belästigung,.,,,
2019,c) Sexuelle Gewalt,75 Jahre und älter,,,Körperliche sexuelle Belästigung,.,,,
2020,c) Sexuelle Gewalt,75 Jahre und älter,,,Körperliche sexuelle Belästigung,,,,0.2
2021,c) Sexuelle Gewalt,75 Jahre und älter,,,Körperliche sexuelle Belästigung,…,,,
2022,c) Sexuelle Gewalt,75 Jahre und älter,,,Körperliche sexuelle Belästigung,…,,,
2023,c) Sexuelle Gewalt,75 Jahre und älter,,,Körperliche sexuelle Belästigung,…,,,
2024,c) Sexuelle Gewalt,75 Jahre und älter,,,Körperliche sexuelle Belästigung,…,,,
2010,c) Sexuelle Gewalt,,Weiblich,,Körperliche sexuelle Belästigung,.,,,
2011,c) Sexuelle Gewalt,,Weiblich,,Körperliche sexuelle Belästigung,.,,,
2012,c) Sexuelle Gewalt,,Weiblich,,Körperliche sexuelle Belästigung,.,,,
2013,c) Sexuelle Gewalt,,Weiblich,,Körperliche sexuelle Belästigung,.,,,
2014,c) Sexuelle Gewalt,,Weiblich,,Körperliche sexuelle Belästigung,.,,,
2015,c) Sexuelle Gewalt,,Weiblich,,Körperliche sexuelle Belästigung,.,,,
2016,c) Sexuelle Gewalt,,Weiblich,,Körperliche sexuelle Belästigung,.,,,
2017,c) Sexuelle Gewalt,,Weiblich,,Körperliche sexuelle Belästigung,,,,0.5
2018,c) Sexuelle Gewalt,,Weiblich,,Körperliche sexuelle Belästigung,.,,,
2019,c) Sexuelle Gewalt,,Weiblich,,Körperliche sexuelle Belästigung,.,,,
2020,c) Sexuelle Gewalt,,Weiblich,,Körperliche sexuelle Belästigung,,,,0.4
2021,c) Sexuelle Gewalt,,Weiblich,,Körperliche sexuelle Belästigung,…,,,
2022,c) Sexuelle Gewalt,,Weiblich,,Körperliche sexuelle Belästigung,…,,,
2023,c) Sexuelle Gewalt,,Weiblich,,Körperliche sexuelle Belästigung,…,,,
2024,c) Sexuelle Gewalt,,Weiblich,,Körperliche sexuelle Belästigung,…,,,
2010,c) Sexuelle Gewalt,,Männlich,,Körperliche sexuelle Belästigung,.,,,
2011,c) Sexuelle Gewalt,,Männlich,,Körperliche sexuelle Belästigung,.,,,
2012,c) Sexuelle Gewalt,,Männlich,,Körperliche sexuelle Belästigung,.,,,
2013,c) Sexuelle Gewalt,,Männlich,,Körperliche sexuelle Belästigung,.,,,
2014,c) Sexuelle Gewalt,,Männlich,,Körperliche sexuelle Belästigung,.,,,
2015,c) Sexuelle Gewalt,,Männlich,,Körperliche sexuelle Belästigung,.,,,
2016,c) Sexuelle Gewalt,,Männlich,,Körperliche sexuelle Belästigung,.,,,
2017,c) Sexuelle Gewalt,,Männlich,,Körperliche sexuelle Belästigung,,,,0.4
2018,c) Sexuelle Gewalt,,Männlich,,Körperliche sexuelle Belästigung,.,,,
2019,c) Sexuelle Gewalt,,Männlich,,Körperliche sexuelle Belästigung,.,,,
2020,c) Sexuelle Gewalt,,Männlich,,Körperliche sexuelle Belästigung,,,,0.4
2021,c) Sexuelle Gewalt,,Männlich,,Körperliche sexuelle Belästigung,…,,,
2022,c) Sexuelle Gewalt,,Männlich,,Körperliche sexuelle Belästigung,…,,,
2023,c) Sexuelle Gewalt,,Männlich,,Körperliche sexuelle Belästigung,…,,,
2024,c) Sexuelle Gewalt,,Männlich,,Körperliche sexuelle Belästigung,…,,,
