Year,Units,Zeitreihe,Art der Empfänger/Bereitsteller,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Series,Value
2026,Kumulierte Anzahl,SMTA gesendet von Deutschland,Andere,p,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,6.0
2007,Kumulierte Anzahl,SMTA gesendet von Deutschland,Regionale Organisation,,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,
2008,Kumulierte Anzahl,SMTA gesendet von Deutschland,Regionale Organisation,,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,0.0
2009,Kumulierte Anzahl,SMTA gesendet von Deutschland,Regionale Organisation,,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,0.0
2010,Kumulierte Anzahl,SMTA gesendet von Deutschland,Regionale Organisation,‒,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,0.0
2011,Kumulierte Anzahl,SMTA gesendet von Deutschland,Regionale Organisation,‒,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,0.0
2012,Kumulierte Anzahl,SMTA gesendet von Deutschland,Regionale Organisation,‒,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,0.0
2013,Kumulierte Anzahl,SMTA gesendet von Deutschland,Regionale Organisation,‒,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,0.0
2014,Kumulierte Anzahl,SMTA gesendet von Deutschland,Regionale Organisation,‒,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,0.0
2015,Kumulierte Anzahl,SMTA gesendet von Deutschland,Regionale Organisation,‒,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,0.0
2016,Kumulierte Anzahl,SMTA gesendet von Deutschland,Regionale Organisation,‒,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,0.0
2017,Kumulierte Anzahl,SMTA gesendet von Deutschland,Regionale Organisation,‒,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,0.0
2018,Kumulierte Anzahl,SMTA gesendet von Deutschland,Regionale Organisation,‒,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,0.0
2019,Kumulierte Anzahl,SMTA gesendet von Deutschland,Regionale Organisation,‒,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,0.0
2020,Kumulierte Anzahl,SMTA gesendet von Deutschland,Regionale Organisation,,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,1.0
2021,Kumulierte Anzahl,SMTA gesendet von Deutschland,Regionale Organisation,,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,1.0
2022,Kumulierte Anzahl,SMTA gesendet von Deutschland,Regionale Organisation,,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,1.0
2023,Kumulierte Anzahl,SMTA gesendet von Deutschland,Regionale Organisation,,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,1.0
2024,Kumulierte Anzahl,SMTA gesendet von Deutschland,Regionale Organisation,,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,1.0
2025,Kumulierte Anzahl,SMTA gesendet von Deutschland,Regionale Organisation,,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,1.0
2026,Kumulierte Anzahl,SMTA gesendet von Deutschland,Regionale Organisation,p,,,5) Anzahl der standardisierten Materialübertragungs-vereinbarungen,1.0
