Year,Units,Rolle,Art der Empfänger/Bereitsteller,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Series,Value
2025,Kumulierte Anzahl,Bereitsteller,Nichtregierungsorganisationen,‒,,,"5) Gesamtzahl der gemeldeten SMTAs, durch die PGRFA nach Deutschland übertragen werden",0.0
2026,Kumulierte Anzahl,Bereitsteller,Nichtregierungsorganisationen,‒,p,,"5) Gesamtzahl der gemeldeten SMTAs, durch die PGRFA nach Deutschland übertragen werden",0.0
2010,Kumulierte Anzahl,Bereitsteller,Andere,‒,,,"5) Gesamtzahl der gemeldeten SMTAs, durch die PGRFA nach Deutschland übertragen werden",0.0
2011,Kumulierte Anzahl,Bereitsteller,Andere,‒,,,"5) Gesamtzahl der gemeldeten SMTAs, durch die PGRFA nach Deutschland übertragen werden",0.0
2012,Kumulierte Anzahl,Bereitsteller,Andere,‒,,,"5) Gesamtzahl der gemeldeten SMTAs, durch die PGRFA nach Deutschland übertragen werden",0.0
2013,Kumulierte Anzahl,Bereitsteller,Andere,‒,,,"5) Gesamtzahl der gemeldeten SMTAs, durch die PGRFA nach Deutschland übertragen werden",0.0
2014,Kumulierte Anzahl,Bereitsteller,Andere,‒,,,"5) Gesamtzahl der gemeldeten SMTAs, durch die PGRFA nach Deutschland übertragen werden",0.0
2015,Kumulierte Anzahl,Bereitsteller,Andere,‒,,,"5) Gesamtzahl der gemeldeten SMTAs, durch die PGRFA nach Deutschland übertragen werden",0.0
2016,Kumulierte Anzahl,Bereitsteller,Andere,,,,"5) Gesamtzahl der gemeldeten SMTAs, durch die PGRFA nach Deutschland übertragen werden",4.0
2017,Kumulierte Anzahl,Bereitsteller,Andere,,,,"5) Gesamtzahl der gemeldeten SMTAs, durch die PGRFA nach Deutschland übertragen werden",6.0
2018,Kumulierte Anzahl,Bereitsteller,Andere,,,,"5) Gesamtzahl der gemeldeten SMTAs, durch die PGRFA nach Deutschland übertragen werden",6.0
2019,Kumulierte Anzahl,Bereitsteller,Andere,,,,"5) Gesamtzahl der gemeldeten SMTAs, durch die PGRFA nach Deutschland übertragen werden",6.0
2020,Kumulierte Anzahl,Bereitsteller,Andere,,,,"5) Gesamtzahl der gemeldeten SMTAs, durch die PGRFA nach Deutschland übertragen werden",6.0
2021,Kumulierte Anzahl,Bereitsteller,Andere,,,,"5) Gesamtzahl der gemeldeten SMTAs, durch die PGRFA nach Deutschland übertragen werden",6.0
2022,Kumulierte Anzahl,Bereitsteller,Andere,,,,"5) Gesamtzahl der gemeldeten SMTAs, durch die PGRFA nach Deutschland übertragen werden",6.0
2023,Kumulierte Anzahl,Bereitsteller,Andere,,,,"5) Gesamtzahl der gemeldeten SMTAs, durch die PGRFA nach Deutschland übertragen werden",6.0
2024,Kumulierte Anzahl,Bereitsteller,Andere,,,,"5) Gesamtzahl der gemeldeten SMTAs, durch die PGRFA nach Deutschland übertragen werden",6.0
2025,Kumulierte Anzahl,Bereitsteller,Andere,,,,"5) Gesamtzahl der gemeldeten SMTAs, durch die PGRFA nach Deutschland übertragen werden",6.0
2026,Kumulierte Anzahl,Bereitsteller,Andere,p,,,"5) Gesamtzahl der gemeldeten SMTAs, durch die PGRFA nach Deutschland übertragen werden",6.0
2010,Kumulierte Anzahl,Bereitsteller,Regionale Organisationen,‒,,,"5) Gesamtzahl der gemeldeten SMTAs, durch die PGRFA nach Deutschland übertragen werden",0.0
2011,Kumulierte Anzahl,Bereitsteller,Regionale Organisationen,‒,,,"5) Gesamtzahl der gemeldeten SMTAs, durch die PGRFA nach Deutschland übertragen werden",0.0
2012,Kumulierte Anzahl,Bereitsteller,Regionale Organisationen,‒,,,"5) Gesamtzahl der gemeldeten SMTAs, durch die PGRFA nach Deutschland übertragen werden",0.0
2013,Kumulierte Anzahl,Bereitsteller,Regionale Organisationen,‒,,,"5) Gesamtzahl der gemeldeten SMTAs, durch die PGRFA nach Deutschland übertragen werden",0.0
2014,Kumulierte Anzahl,Bereitsteller,Regionale Organisationen,‒,,,"5) Gesamtzahl der gemeldeten SMTAs, durch die PGRFA nach Deutschland übertragen werden",0.0
2015,Kumulierte Anzahl,Bereitsteller,Regionale Organisationen,‒,,,"5) Gesamtzahl der gemeldeten SMTAs, durch die PGRFA nach Deutschland übertragen werden",0.0
2016,Kumulierte Anzahl,Bereitsteller,Regionale Organisationen,‒,,,"5) Gesamtzahl der gemeldeten SMTAs, durch die PGRFA nach Deutschland übertragen werden",0.0
2017,Kumulierte Anzahl,Bereitsteller,Regionale Organisationen,‒,,,"5) Gesamtzahl der gemeldeten SMTAs, durch die PGRFA nach Deutschland übertragen werden",0.0
2018,Kumulierte Anzahl,Bereitsteller,Regionale Organisationen,‒,,,"5) Gesamtzahl der gemeldeten SMTAs, durch die PGRFA nach Deutschland übertragen werden",0.0
2019,Kumulierte Anzahl,Bereitsteller,Regionale Organisationen,‒,,,"5) Gesamtzahl der gemeldeten SMTAs, durch die PGRFA nach Deutschland übertragen werden",0.0
2020,Kumulierte Anzahl,Bereitsteller,Regionale Organisationen,,,,"5) Gesamtzahl der gemeldeten SMTAs, durch die PGRFA nach Deutschland übertragen werden",1.0
2021,Kumulierte Anzahl,Bereitsteller,Regionale Organisationen,,,,"5) Gesamtzahl der gemeldeten SMTAs, durch die PGRFA nach Deutschland übertragen werden",1.0
2022,Kumulierte Anzahl,Bereitsteller,Regionale Organisationen,,,,"5) Gesamtzahl der gemeldeten SMTAs, durch die PGRFA nach Deutschland übertragen werden",1.0
2023,Kumulierte Anzahl,Bereitsteller,Regionale Organisationen,,,,"5) Gesamtzahl der gemeldeten SMTAs, durch die PGRFA nach Deutschland übertragen werden",1.0
2024,Kumulierte Anzahl,Bereitsteller,Regionale Organisationen,,,,"5) Gesamtzahl der gemeldeten SMTAs, durch die PGRFA nach Deutschland übertragen werden",1.0
2025,Kumulierte Anzahl,Bereitsteller,Regionale Organisationen,,,,"5) Gesamtzahl der gemeldeten SMTAs, durch die PGRFA nach Deutschland übertragen werden",1.0
2026,Kumulierte Anzahl,Bereitsteller,Regionale Organisationen,p,,,"5) Gesamtzahl der gemeldeten SMTAs, durch die PGRFA nach Deutschland übertragen werden",1.0
2010,Kumulierte Anzahl,Bereitsteller,Universitäten,‒,,,"5) Gesamtzahl der gemeldeten SMTAs, durch die PGRFA nach Deutschland übertragen werden",0.0
2011,Kumulierte Anzahl,Bereitsteller,Universitäten,‒,,,"5) Gesamtzahl der gemeldeten SMTAs, durch die PGRFA nach Deutschland übertragen werden",0.0
2012,Kumulierte Anzahl,Bereitsteller,Universitäten,‒,,,"5) Gesamtzahl der gemeldeten SMTAs, durch die PGRFA nach Deutschland übertragen werden",0.0
2013,Kumulierte Anzahl,Bereitsteller,Universitäten,‒,,,"5) Gesamtzahl der gemeldeten SMTAs, durch die PGRFA nach Deutschland übertragen werden",0.0
2014,Kumulierte Anzahl,Bereitsteller,Universitäten,‒,,,"5) Gesamtzahl der gemeldeten SMTAs, durch die PGRFA nach Deutschland übertragen werden",0.0
2015,Kumulierte Anzahl,Bereitsteller,Universitäten,‒,,,"5) Gesamtzahl der gemeldeten SMTAs, durch die PGRFA nach Deutschland übertragen werden",0.0
2016,Kumulierte Anzahl,Bereitsteller,Universitäten,‒,,,"5) Gesamtzahl der gemeldeten SMTAs, durch die PGRFA nach Deutschland übertragen werden",0.0
2017,Kumulierte Anzahl,Bereitsteller,Universitäten,‒,,,"5) Gesamtzahl der gemeldeten SMTAs, durch die PGRFA nach Deutschland übertragen werden",0.0
2018,Kumulierte Anzahl,Bereitsteller,Universitäten,‒,,,"5) Gesamtzahl der gemeldeten SMTAs, durch die PGRFA nach Deutschland übertragen werden",0.0
2019,Kumulierte Anzahl,Bereitsteller,Universitäten,‒,,,"5) Gesamtzahl der gemeldeten SMTAs, durch die PGRFA nach Deutschland übertragen werden",0.0
2020,Kumulierte Anzahl,Bereitsteller,Universitäten,‒,,,"5) Gesamtzahl der gemeldeten SMTAs, durch die PGRFA nach Deutschland übertragen werden",0.0
2021,Kumulierte Anzahl,Bereitsteller,Universitäten,‒,,,"5) Gesamtzahl der gemeldeten SMTAs, durch die PGRFA nach Deutschland übertragen werden",0.0
2022,Kumulierte Anzahl,Bereitsteller,Universitäten,‒,,,"5) Gesamtzahl der gemeldeten SMTAs, durch die PGRFA nach Deutschland übertragen werden",0.0
2023,Kumulierte Anzahl,Bereitsteller,Universitäten,‒,,,"5) Gesamtzahl der gemeldeten SMTAs, durch die PGRFA nach Deutschland übertragen werden",0.0
2024,Kumulierte Anzahl,Bereitsteller,Universitäten,‒,,,"5) Gesamtzahl der gemeldeten SMTAs, durch die PGRFA nach Deutschland übertragen werden",0.0
2025,Kumulierte Anzahl,Bereitsteller,Universitäten,‒,,,"5) Gesamtzahl der gemeldeten SMTAs, durch die PGRFA nach Deutschland übertragen werden",0.0
2026,Kumulierte Anzahl,Bereitsteller,Universitäten,‒,p,,"5) Gesamtzahl der gemeldeten SMTAs, durch die PGRFA nach Deutschland übertragen werden",0.0
2010,Kumulierte Anzahl,Bereitsteller,Einzelpersonen,‒,,,"5) Gesamtzahl der gemeldeten SMTAs, durch die PGRFA nach Deutschland übertragen werden",0.0
2011,Kumulierte Anzahl,Bereitsteller,Einzelpersonen,‒,,,"5) Gesamtzahl der gemeldeten SMTAs, durch die PGRFA nach Deutschland übertragen werden",0.0
2012,Kumulierte Anzahl,Bereitsteller,Einzelpersonen,‒,,,"5) Gesamtzahl der gemeldeten SMTAs, durch die PGRFA nach Deutschland übertragen werden",0.0
2013,Kumulierte Anzahl,Bereitsteller,Einzelpersonen,‒,,,"5) Gesamtzahl der gemeldeten SMTAs, durch die PGRFA nach Deutschland übertragen werden",0.0
2014,Kumulierte Anzahl,Bereitsteller,Einzelpersonen,‒,,,"5) Gesamtzahl der gemeldeten SMTAs, durch die PGRFA nach Deutschland übertragen werden",0.0
2015,Kumulierte Anzahl,Bereitsteller,Einzelpersonen,‒,,,"5) Gesamtzahl der gemeldeten SMTAs, durch die PGRFA nach Deutschland übertragen werden",0.0
2016,Kumulierte Anzahl,Bereitsteller,Einzelpersonen,‒,,,"5) Gesamtzahl der gemeldeten SMTAs, durch die PGRFA nach Deutschland übertragen werden",0.0
2017,Kumulierte Anzahl,Bereitsteller,Einzelpersonen,‒,,,"5) Gesamtzahl der gemeldeten SMTAs, durch die PGRFA nach Deutschland übertragen werden",0.0
2018,Kumulierte Anzahl,Bereitsteller,Einzelpersonen,‒,,,"5) Gesamtzahl der gemeldeten SMTAs, durch die PGRFA nach Deutschland übertragen werden",0.0
2019,Kumulierte Anzahl,Bereitsteller,Einzelpersonen,‒,,,"5) Gesamtzahl der gemeldeten SMTAs, durch die PGRFA nach Deutschland übertragen werden",0.0
2020,Kumulierte Anzahl,Bereitsteller,Einzelpersonen,‒,,,"5) Gesamtzahl der gemeldeten SMTAs, durch die PGRFA nach Deutschland übertragen werden",0.0
2021,Kumulierte Anzahl,Bereitsteller,Einzelpersonen,‒,,,"5) Gesamtzahl der gemeldeten SMTAs, durch die PGRFA nach Deutschland übertragen werden",0.0
2022,Kumulierte Anzahl,Bereitsteller,Einzelpersonen,‒,,,"5) Gesamtzahl der gemeldeten SMTAs, durch die PGRFA nach Deutschland übertragen werden",0.0
2023,Kumulierte Anzahl,Bereitsteller,Einzelpersonen,‒,,,"5) Gesamtzahl der gemeldeten SMTAs, durch die PGRFA nach Deutschland übertragen werden",0.0
2024,Kumulierte Anzahl,Bereitsteller,Einzelpersonen,‒,,,"5) Gesamtzahl der gemeldeten SMTAs, durch die PGRFA nach Deutschland übertragen werden",0.0
2025,Kumulierte Anzahl,Bereitsteller,Einzelpersonen,‒,,,"5) Gesamtzahl der gemeldeten SMTAs, durch die PGRFA nach Deutschland übertragen werden",0.0
2026,Kumulierte Anzahl,Bereitsteller,Einzelpersonen,‒,p,,"5) Gesamtzahl der gemeldeten SMTAs, durch die PGRFA nach Deutschland übertragen werden",0.0
2010,Kumulierte Anzahl,Bereitsteller,Projekt INCREASE,‒,,,"5) Gesamtzahl der gemeldeten SMTAs, durch die PGRFA nach Deutschland übertragen werden",0.0
2011,Kumulierte Anzahl,Bereitsteller,Projekt INCREASE,‒,,,"5) Gesamtzahl der gemeldeten SMTAs, durch die PGRFA nach Deutschland übertragen werden",0.0
2012,Kumulierte Anzahl,Bereitsteller,Projekt INCREASE,‒,,,"5) Gesamtzahl der gemeldeten SMTAs, durch die PGRFA nach Deutschland übertragen werden",0.0
2013,Kumulierte Anzahl,Bereitsteller,Projekt INCREASE,‒,,,"5) Gesamtzahl der gemeldeten SMTAs, durch die PGRFA nach Deutschland übertragen werden",0.0
2014,Kumulierte Anzahl,Bereitsteller,Projekt INCREASE,‒,,,"5) Gesamtzahl der gemeldeten SMTAs, durch die PGRFA nach Deutschland übertragen werden",0.0
2015,Kumulierte Anzahl,Bereitsteller,Projekt INCREASE,‒,,,"5) Gesamtzahl der gemeldeten SMTAs, durch die PGRFA nach Deutschland übertragen werden",0.0
2016,Kumulierte Anzahl,Bereitsteller,Projekt INCREASE,‒,,,"5) Gesamtzahl der gemeldeten SMTAs, durch die PGRFA nach Deutschland übertragen werden",0.0
2017,Kumulierte Anzahl,Bereitsteller,Projekt INCREASE,‒,,,"5) Gesamtzahl der gemeldeten SMTAs, durch die PGRFA nach Deutschland übertragen werden",0.0
2018,Kumulierte Anzahl,Bereitsteller,Projekt INCREASE,‒,,,"5) Gesamtzahl der gemeldeten SMTAs, durch die PGRFA nach Deutschland übertragen werden",0.0
2019,Kumulierte Anzahl,Bereitsteller,Projekt INCREASE,‒,,,"5) Gesamtzahl der gemeldeten SMTAs, durch die PGRFA nach Deutschland übertragen werden",0.0
2020,Kumulierte Anzahl,Bereitsteller,Projekt INCREASE,‒,,,"5) Gesamtzahl der gemeldeten SMTAs, durch die PGRFA nach Deutschland übertragen werden",0.0
2021,Kumulierte Anzahl,Bereitsteller,Projekt INCREASE,‒,,,"5) Gesamtzahl der gemeldeten SMTAs, durch die PGRFA nach Deutschland übertragen werden",0.0
2022,Kumulierte Anzahl,Bereitsteller,Projekt INCREASE,,,,"5) Gesamtzahl der gemeldeten SMTAs, durch die PGRFA nach Deutschland übertragen werden",7.0
2023,Kumulierte Anzahl,Bereitsteller,Projekt INCREASE,,,,"5) Gesamtzahl der gemeldeten SMTAs, durch die PGRFA nach Deutschland übertragen werden",25.0
2024,Kumulierte Anzahl,Bereitsteller,Projekt INCREASE,,,,"5) Gesamtzahl der gemeldeten SMTAs, durch die PGRFA nach Deutschland übertragen werden",181.0
2025,Kumulierte Anzahl,Bereitsteller,Projekt INCREASE,,,,"5) Gesamtzahl der gemeldeten SMTAs, durch die PGRFA nach Deutschland übertragen werden",338.0
2026,Kumulierte Anzahl,Bereitsteller,Projekt INCREASE,p,,,"5) Gesamtzahl der gemeldeten SMTAs, durch die PGRFA nach Deutschland übertragen werden",455.0
2010,Kumulierte Anzahl,Bereitsteller,Unbekannt,‒,,,"5) Gesamtzahl der gemeldeten SMTAs, durch die PGRFA nach Deutschland übertragen werden",0.0
2011,Kumulierte Anzahl,Bereitsteller,Unbekannt,‒,,,"5) Gesamtzahl der gemeldeten SMTAs, durch die PGRFA nach Deutschland übertragen werden",0.0
2012,Kumulierte Anzahl,Bereitsteller,Unbekannt,‒,,,"5) Gesamtzahl der gemeldeten SMTAs, durch die PGRFA nach Deutschland übertragen werden",0.0
2013,Kumulierte Anzahl,Bereitsteller,Unbekannt,‒,,,"5) Gesamtzahl der gemeldeten SMTAs, durch die PGRFA nach Deutschland übertragen werden",0.0
2014,Kumulierte Anzahl,Bereitsteller,Unbekannt,‒,,,"5) Gesamtzahl der gemeldeten SMTAs, durch die PGRFA nach Deutschland übertragen werden",0.0
2015,Kumulierte Anzahl,Bereitsteller,Unbekannt,‒,,,"5) Gesamtzahl der gemeldeten SMTAs, durch die PGRFA nach Deutschland übertragen werden",0.0
2016,Kumulierte Anzahl,Bereitsteller,Unbekannt,‒,,,"5) Gesamtzahl der gemeldeten SMTAs, durch die PGRFA nach Deutschland übertragen werden",0.0
2017,Kumulierte Anzahl,Bereitsteller,Unbekannt,‒,,,"5) Gesamtzahl der gemeldeten SMTAs, durch die PGRFA nach Deutschland übertragen werden",0.0
2018,Kumulierte Anzahl,Bereitsteller,Unbekannt,‒,,,"5) Gesamtzahl der gemeldeten SMTAs, durch die PGRFA nach Deutschland übertragen werden",0.0
2019,Kumulierte Anzahl,Bereitsteller,Unbekannt,‒,,,"5) Gesamtzahl der gemeldeten SMTAs, durch die PGRFA nach Deutschland übertragen werden",0.0
2020,Kumulierte Anzahl,Bereitsteller,Unbekannt,‒,,,"5) Gesamtzahl der gemeldeten SMTAs, durch die PGRFA nach Deutschland übertragen werden",0.0
2021,Kumulierte Anzahl,Bereitsteller,Unbekannt,‒,,,"5) Gesamtzahl der gemeldeten SMTAs, durch die PGRFA nach Deutschland übertragen werden",0.0
2022,Kumulierte Anzahl,Bereitsteller,Unbekannt,‒,,,"5) Gesamtzahl der gemeldeten SMTAs, durch die PGRFA nach Deutschland übertragen werden",0.0
2023,Kumulierte Anzahl,Bereitsteller,Unbekannt,‒,,,"5) Gesamtzahl der gemeldeten SMTAs, durch die PGRFA nach Deutschland übertragen werden",0.0
2024,Kumulierte Anzahl,Bereitsteller,Unbekannt,‒,,,"5) Gesamtzahl der gemeldeten SMTAs, durch die PGRFA nach Deutschland übertragen werden",0.0
2025,Kumulierte Anzahl,Bereitsteller,Unbekannt,‒,,,"5) Gesamtzahl der gemeldeten SMTAs, durch die PGRFA nach Deutschland übertragen werden",0.0
2026,Kumulierte Anzahl,Bereitsteller,Unbekannt,‒,p,,"5) Gesamtzahl der gemeldeten SMTAs, durch die PGRFA nach Deutschland übertragen werden",0.0
