Year,Units,Time series,Age group,Sex,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Value
2024,"Per 100,000 inhabitants","Number of victims per 100,000 of non-sexual harassment",18 to under 21 years,Female,|,,,119.4
2010,"Per 100,000 inhabitants","Number of victims per 100,000 of non-sexual harassment",18 to under 21 years,Male,,,,19.4
2011,"Per 100,000 inhabitants","Number of victims per 100,000 of non-sexual harassment",18 to under 21 years,Male,,,,18.3
2012,"Per 100,000 inhabitants","Number of victims per 100,000 of non-sexual harassment",18 to under 21 years,Male,,,,17.4
2013,"Per 100,000 inhabitants","Number of victims per 100,000 of non-sexual harassment",18 to under 21 years,Male,,,,14.5
2014,"Per 100,000 inhabitants","Number of victims per 100,000 of non-sexual harassment",18 to under 21 years,Male,,,,14.2
2015,"Per 100,000 inhabitants","Number of victims per 100,000 of non-sexual harassment",18 to under 21 years,Male,,,,10.7
2016,"Per 100,000 inhabitants","Number of victims per 100,000 of non-sexual harassment",18 to under 21 years,Male,,,,8.5
2017,"Per 100,000 inhabitants","Number of victims per 100,000 of non-sexual harassment",18 to under 21 years,Male,,,,9.0
2018,"Per 100,000 inhabitants","Number of victims per 100,000 of non-sexual harassment",18 to under 21 years,Male,,,,11.8
2019,"Per 100,000 inhabitants","Number of victims per 100,000 of non-sexual harassment",18 to under 21 years,Male,,,,9.6
2020,"Per 100,000 inhabitants","Number of victims per 100,000 of non-sexual harassment",18 to under 21 years,Male,,,,10.1
2021,"Per 100,000 inhabitants","Number of victims per 100,000 of non-sexual harassment",18 to under 21 years,Male,,,,13.1
2022,"Per 100,000 inhabitants","Number of victims per 100,000 of non-sexual harassment",18 to under 21 years,Male,,,,11.8
2023,"Per 100,000 inhabitants","Number of victims per 100,000 of non-sexual harassment",18 to under 21 years,Male,,,,15.7
2024,"Per 100,000 inhabitants","Number of victims per 100,000 of non-sexual harassment",18 to under 21 years,Male,|,,,16.3
2010,"Per 100,000 inhabitants","Number of victims per 100,000 of non-sexual harassment",21 to under 60 years,,,,,52.0
2011,"Per 100,000 inhabitants","Number of victims per 100,000 of non-sexual harassment",21 to under 60 years,,,,,48.7
2012,"Per 100,000 inhabitants","Number of victims per 100,000 of non-sexual harassment",21 to under 60 years,,,,,48.1
2013,"Per 100,000 inhabitants","Number of victims per 100,000 of non-sexual harassment",21 to under 60 years,,,,,47.8
2014,"Per 100,000 inhabitants","Number of victims per 100,000 of non-sexual harassment",21 to under 60 years,,,,,43.4
2015,"Per 100,000 inhabitants","Number of victims per 100,000 of non-sexual harassment",21 to under 60 years,,,,,37.6
2016,"Per 100,000 inhabitants","Number of victims per 100,000 of non-sexual harassment",21 to under 60 years,,,,,37.3
2017,"Per 100,000 inhabitants","Number of victims per 100,000 of non-sexual harassment",21 to under 60 years,,,,,36.8
2018,"Per 100,000 inhabitants","Number of victims per 100,000 of non-sexual harassment",21 to under 60 years,,,,,37.7
2019,"Per 100,000 inhabitants","Number of victims per 100,000 of non-sexual harassment",21 to under 60 years,,,,,37.8
2020,"Per 100,000 inhabitants","Number of victims per 100,000 of non-sexual harassment",21 to under 60 years,,,,,39.8
2021,"Per 100,000 inhabitants","Number of victims per 100,000 of non-sexual harassment",21 to under 60 years,,,,,42.2
2022,"Per 100,000 inhabitants","Number of victims per 100,000 of non-sexual harassment",21 to under 60 years,,,,,44.5
2023,"Per 100,000 inhabitants","Number of victims per 100,000 of non-sexual harassment",21 to under 60 years,,,,,47.8
2024,"Per 100,000 inhabitants","Number of victims per 100,000 of non-sexual harassment",21 to under 60 years,,|,,,51.5
2010,"Per 100,000 inhabitants","Number of victims per 100,000 of non-sexual harassment",21 to under 60 years,Female,,,,83.9
2011,"Per 100,000 inhabitants","Number of victims per 100,000 of non-sexual harassment",21 to under 60 years,Female,,,,79.1
2012,"Per 100,000 inhabitants","Number of victims per 100,000 of non-sexual harassment",21 to under 60 years,Female,,,,78.9
2013,"Per 100,000 inhabitants","Number of victims per 100,000 of non-sexual harassment",21 to under 60 years,Female,,,,77.6
2014,"Per 100,000 inhabitants","Number of victims per 100,000 of non-sexual harassment",21 to under 60 years,Female,,,,70.4
2015,"Per 100,000 inhabitants","Number of victims per 100,000 of non-sexual harassment",21 to under 60 years,Female,,,,61.5
2016,"Per 100,000 inhabitants","Number of victims per 100,000 of non-sexual harassment",21 to under 60 years,Female,,,,61.7
2017,"Per 100,000 inhabitants","Number of victims per 100,000 of non-sexual harassment",21 to under 60 years,Female,,,,60.9
2018,"Per 100,000 inhabitants","Number of victims per 100,000 of non-sexual harassment",21 to under 60 years,Female,,,,62.6
2019,"Per 100,000 inhabitants","Number of victims per 100,000 of non-sexual harassment",21 to under 60 years,Female,,,,63.2
2020,"Per 100,000 inhabitants","Number of victims per 100,000 of non-sexual harassment",21 to under 60 years,Female,,,,66.0
2021,"Per 100,000 inhabitants","Number of victims per 100,000 of non-sexual harassment",21 to under 60 years,Female,,,,69.4
2022,"Per 100,000 inhabitants","Number of victims per 100,000 of non-sexual harassment",21 to under 60 years,Female,,,,73.8
2023,"Per 100,000 inhabitants","Number of victims per 100,000 of non-sexual harassment",21 to under 60 years,Female,,,,78.6
2024,"Per 100,000 inhabitants","Number of victims per 100,000 of non-sexual harassment",21 to under 60 years,Female,|,,,85.4
2010,"Per 100,000 inhabitants","Number of victims per 100,000 of non-sexual harassment",21 to under 60 years,Male,,,,20.9
2011,"Per 100,000 inhabitants","Number of victims per 100,000 of non-sexual harassment",21 to under 60 years,Male,,,,19.2
2012,"Per 100,000 inhabitants","Number of victims per 100,000 of non-sexual harassment",21 to under 60 years,Male,,,,18.2
2013,"Per 100,000 inhabitants","Number of victims per 100,000 of non-sexual harassment",21 to under 60 years,Male,,,,18.6
2014,"Per 100,000 inhabitants","Number of victims per 100,000 of non-sexual harassment",21 to under 60 years,Male,,,,16.9
2015,"Per 100,000 inhabitants","Number of victims per 100,000 of non-sexual harassment",21 to under 60 years,Male,,,,14.3
2016,"Per 100,000 inhabitants","Number of victims per 100,000 of non-sexual harassment",21 to under 60 years,Male,,,,13.7
2017,"Per 100,000 inhabitants","Number of victims per 100,000 of non-sexual harassment",21 to under 60 years,Male,,,,13.5
2018,"Per 100,000 inhabitants","Number of victims per 100,000 of non-sexual harassment",21 to under 60 years,Male,,,,13.6
2019,"Per 100,000 inhabitants","Number of victims per 100,000 of non-sexual harassment",21 to under 60 years,Male,,,,13.3
2020,"Per 100,000 inhabitants","Number of victims per 100,000 of non-sexual harassment",21 to under 60 years,Male,,,,14.4
2021,"Per 100,000 inhabitants","Number of victims per 100,000 of non-sexual harassment",21 to under 60 years,Male,,,,15.8
2022,"Per 100,000 inhabitants","Number of victims per 100,000 of non-sexual harassment",21 to under 60 years,Male,,,,16.1
2023,"Per 100,000 inhabitants","Number of victims per 100,000 of non-sexual harassment",21 to under 60 years,Male,,,,17.8
2024,"Per 100,000 inhabitants","Number of victims per 100,000 of non-sexual harassment",21 to under 60 years,Male,|,,,18.7
2010,"Per 100,000 inhabitants","Number of victims per 100,000 of non-sexual harassment",60 years and older,,,,,7.8
2011,"Per 100,000 inhabitants","Number of victims per 100,000 of non-sexual harassment",60 years and older,,,,,7.0
2012,"Per 100,000 inhabitants","Number of victims per 100,000 of non-sexual harassment",60 years and older,,,,,6.9
2013,"Per 100,000 inhabitants","Number of victims per 100,000 of non-sexual harassment",60 years and older,,,,,6.6
2014,"Per 100,000 inhabitants","Number of victims per 100,000 of non-sexual harassment",60 years and older,,,,,6.4
2015,"Per 100,000 inhabitants","Number of victims per 100,000 of non-sexual harassment",60 years and older,,,,,5.7
2016,"Per 100,000 inhabitants","Number of victims per 100,000 of non-sexual harassment",60 years and older,,,,,5.6
2017,"Per 100,000 inhabitants","Number of victims per 100,000 of non-sexual harassment",60 years and older,,,,,5.2
2018,"Per 100,000 inhabitants","Number of victims per 100,000 of non-sexual harassment",60 years and older,,,,,5.4
2019,"Per 100,000 inhabitants","Number of victims per 100,000 of non-sexual harassment",60 years and older,,,,,5.4
2020,"Per 100,000 inhabitants","Number of victims per 100,000 of non-sexual harassment",60 years and older,,,,,5.4
2021,"Per 100,000 inhabitants","Number of victims per 100,000 of non-sexual harassment",60 years and older,,,,,5.9
2022,"Per 100,000 inhabitants","Number of victims per 100,000 of non-sexual harassment",60 years and older,,,,,6.4
2023,"Per 100,000 inhabitants","Number of victims per 100,000 of non-sexual harassment",60 years and older,,,,,7.1
2024,"Per 100,000 inhabitants","Number of victims per 100,000 of non-sexual harassment",60 years and older,,|,,,7.1
2010,"Per 100,000 inhabitants","Number of victims per 100,000 of non-sexual harassment",60 years and older,Female,,,,8.2
2011,"Per 100,000 inhabitants","Number of victims per 100,000 of non-sexual harassment",60 years and older,Female,,,,7.3
2012,"Per 100,000 inhabitants","Number of victims per 100,000 of non-sexual harassment",60 years and older,Female,,,,7.5
2013,"Per 100,000 inhabitants","Number of victims per 100,000 of non-sexual harassment",60 years and older,Female,,,,7.5
2014,"Per 100,000 inhabitants","Number of victims per 100,000 of non-sexual harassment",60 years and older,Female,,,,7.3
2015,"Per 100,000 inhabitants","Number of victims per 100,000 of non-sexual harassment",60 years and older,Female,,,,6.7
2016,"Per 100,000 inhabitants","Number of victims per 100,000 of non-sexual harassment",60 years and older,Female,,,,6.3
2017,"Per 100,000 inhabitants","Number of victims per 100,000 of non-sexual harassment",60 years and older,Female,,,,6.3
2018,"Per 100,000 inhabitants","Number of victims per 100,000 of non-sexual harassment",60 years and older,Female,,,,6.2
2019,"Per 100,000 inhabitants","Number of victims per 100,000 of non-sexual harassment",60 years and older,Female,,,,6.5
2020,"Per 100,000 inhabitants","Number of victims per 100,000 of non-sexual harassment",60 years and older,Female,,,,6.5
2021,"Per 100,000 inhabitants","Number of victims per 100,000 of non-sexual harassment",60 years and older,Female,,,,6.9
2022,"Per 100,000 inhabitants","Number of victims per 100,000 of non-sexual harassment",60 years and older,Female,,,,7.7
2023,"Per 100,000 inhabitants","Number of victims per 100,000 of non-sexual harassment",60 years and older,Female,,,,8.4
2024,"Per 100,000 inhabitants","Number of victims per 100,000 of non-sexual harassment",60 years and older,Female,|,,,8.3
2010,"Per 100,000 inhabitants","Number of victims per 100,000 of non-sexual harassment",60 years and older,Male,,,,7.2
2011,"Per 100,000 inhabitants","Number of victims per 100,000 of non-sexual harassment",60 years and older,Male,,,,6.5
2012,"Per 100,000 inhabitants","Number of victims per 100,000 of non-sexual harassment",60 years and older,Male,,,,6.1
2013,"Per 100,000 inhabitants","Number of victims per 100,000 of non-sexual harassment",60 years and older,Male,,,,5.6
2014,"Per 100,000 inhabitants","Number of victims per 100,000 of non-sexual harassment",60 years and older,Male,,,,5.3
2015,"Per 100,000 inhabitants","Number of victims per 100,000 of non-sexual harassment",60 years and older,Male,,,,4.5
2016,"Per 100,000 inhabitants","Number of victims per 100,000 of non-sexual harassment",60 years and older,Male,,,,4.6
2017,"Per 100,000 inhabitants","Number of victims per 100,000 of non-sexual harassment",60 years and older,Male,,,,3.8
2018,"Per 100,000 inhabitants","Number of victims per 100,000 of non-sexual harassment",60 years and older,Male,,,,4.4
2019,"Per 100,000 inhabitants","Number of victims per 100,000 of non-sexual harassment",60 years and older,Male,,,,4.1
2020,"Per 100,000 inhabitants","Number of victims per 100,000 of non-sexual harassment",60 years and older,Male,,,,4.1
2021,"Per 100,000 inhabitants","Number of victims per 100,000 of non-sexual harassment",60 years and older,Male,,,,4.7
2022,"Per 100,000 inhabitants","Number of victims per 100,000 of non-sexual harassment",60 years and older,Male,,,,4.8
2023,"Per 100,000 inhabitants","Number of victims per 100,000 of non-sexual harassment",60 years and older,Male,,,,5.4
2024,"Per 100,000 inhabitants","Number of victims per 100,000 of non-sexual harassment",60 years and older,Male,|,,,5.6
2010,"Per 100,000 inhabitants","Number of victims per 100,000 of sexual harassment",,,.,,,
2011,"Per 100,000 inhabitants","Number of victims per 100,000 of sexual harassment",,,.,,,
2012,"Per 100,000 inhabitants","Number of victims per 100,000 of sexual harassment",,,,,,10.1
2013,"Per 100,000 inhabitants","Number of victims per 100,000 of sexual harassment",,,,,,10.1
2014,"Per 100,000 inhabitants","Number of victims per 100,000 of sexual harassment",,,,,,10.3
2015,"Per 100,000 inhabitants","Number of victims per 100,000 of sexual harassment",,,,,,10.2
2016,"Per 100,000 inhabitants","Number of victims per 100,000 of sexual harassment",,,,,,10.5
2017,"Per 100,000 inhabitants","Number of victims per 100,000 of sexual harassment",,,,,,10.1
2018,"Per 100,000 inhabitants","Number of victims per 100,000 of sexual harassment",,,,,,10.6
2019,"Per 100,000 inhabitants","Number of victims per 100,000 of sexual harassment",,,,,,9.7
2020,"Per 100,000 inhabitants","Number of victims per 100,000 of sexual harassment",,,,,,11.2
2021,"Per 100,000 inhabitants","Number of victims per 100,000 of sexual harassment",,,|,,,10.9
2022,"Per 100,000 inhabitants","Number of victims per 100,000 of sexual harassment",,,,,,11.6
2023,"Per 100,000 inhabitants","Number of victims per 100,000 of sexual harassment",,,,,,12.1
2024,"Per 100,000 inhabitants","Number of victims per 100,000 of sexual harassment",,,|,,,12.9
2010,"Per 100,000 inhabitants","Number of victims per 100,000 of sexual harassment",,Female,.,,,
2011,"Per 100,000 inhabitants","Number of victims per 100,000 of sexual harassment",,Female,.,,,
2012,"Per 100,000 inhabitants","Number of victims per 100,000 of sexual harassment",,Female,,,,17.8
2013,"Per 100,000 inhabitants","Number of victims per 100,000 of sexual harassment",,Female,,,,17.7
2014,"Per 100,000 inhabitants","Number of victims per 100,000 of sexual harassment",,Female,,,,17.9
2015,"Per 100,000 inhabitants","Number of victims per 100,000 of sexual harassment",,Female,,,,17.6
2016,"Per 100,000 inhabitants","Number of victims per 100,000 of sexual harassment",,Female,,,,18.1
2017,"Per 100,000 inhabitants","Number of victims per 100,000 of sexual harassment",,Female,,,,17.4
2018,"Per 100,000 inhabitants","Number of victims per 100,000 of sexual harassment",,Female,,,,18.2
2019,"Per 100,000 inhabitants","Number of victims per 100,000 of sexual harassment",,Female,,,,16.3
2020,"Per 100,000 inhabitants","Number of victims per 100,000 of sexual harassment",,Female,,,,18.9
2021,"Per 100,000 inhabitants","Number of victims per 100,000 of sexual harassment",,Female,|,,,18.2
2022,"Per 100,000 inhabitants","Number of victims per 100,000 of sexual harassment",,Female,,,,19.3
2023,"Per 100,000 inhabitants","Number of victims per 100,000 of sexual harassment",,Female,,,,19.7
2024,"Per 100,000 inhabitants","Number of victims per 100,000 of sexual harassment",,Female,|,,,20.9
2010,"Per 100,000 inhabitants","Number of victims per 100,000 of sexual harassment",,Male,.,,,
2011,"Per 100,000 inhabitants","Number of victims per 100,000 of sexual harassment",,Male,.,,,
2012,"Per 100,000 inhabitants","Number of victims per 100,000 of sexual harassment",,Male,,,,2.3
2013,"Per 100,000 inhabitants","Number of victims per 100,000 of sexual harassment",,Male,,,,2.3
2014,"Per 100,000 inhabitants","Number of victims per 100,000 of sexual harassment",,Male,,,,2.5
2015,"Per 100,000 inhabitants","Number of victims per 100,000 of sexual harassment",,Male,,,,2.4
2016,"Per 100,000 inhabitants","Number of victims per 100,000 of sexual harassment",,Male,,,,2.7
2017,"Per 100,000 inhabitants","Number of victims per 100,000 of sexual harassment",,Male,,,,2.6
2018,"Per 100,000 inhabitants","Number of victims per 100,000 of sexual harassment",,Male,,,,2.9
2019,"Per 100,000 inhabitants","Number of victims per 100,000 of sexual harassment",,Male,,,,2.9
2020,"Per 100,000 inhabitants","Number of victims per 100,000 of sexual harassment",,Male,,,,3.3
2021,"Per 100,000 inhabitants","Number of victims per 100,000 of sexual harassment",,Male,|,,,3.3
2022,"Per 100,000 inhabitants","Number of victims per 100,000 of sexual harassment",,Male,,,,3.6
2023,"Per 100,000 inhabitants","Number of victims per 100,000 of sexual harassment",,Male,,,,4.1
2024,"Per 100,000 inhabitants","Number of victims per 100,000 of sexual harassment",,Male,|,,,4.7
2010,"Per 100,000 inhabitants","Number of victims per 100,000 of sexual harassment",13 years and younger,,.,,,
2011,"Per 100,000 inhabitants","Number of victims per 100,000 of sexual harassment",13 years and younger,,.,,,
2012,"Per 100,000 inhabitants","Number of victims per 100,000 of sexual harassment",13 years and younger,,‒,,,0.0
2013,"Per 100,000 inhabitants","Number of victims per 100,000 of sexual harassment",13 years and younger,,‒,,,0.0
2014,"Per 100,000 inhabitants","Number of victims per 100,000 of sexual harassment",13 years and younger,,‒,,,0.0
2015,"Per 100,000 inhabitants","Number of victims per 100,000 of sexual harassment",13 years and younger,,‒,,,0.0
2016,"Per 100,000 inhabitants","Number of victims per 100,000 of sexual harassment",13 years and younger,,‒,,,0.0
2017,"Per 100,000 inhabitants","Number of victims per 100,000 of sexual harassment",13 years and younger,,‒,,,0.0
2018,"Per 100,000 inhabitants","Number of victims per 100,000 of sexual harassment",13 years and younger,,‒,,,0.0
2019,"Per 100,000 inhabitants","Number of victims per 100,000 of sexual harassment",13 years and younger,,‒,,,0.0
2020,"Per 100,000 inhabitants","Number of victims per 100,000 of sexual harassment",13 years and younger,,‒,,,0.0
2021,"Per 100,000 inhabitants","Number of victims per 100,000 of sexual harassment",13 years and younger,,|,,,0.4
2022,"Per 100,000 inhabitants","Number of victims per 100,000 of sexual harassment",13 years and younger,,,,,1.3
2023,"Per 100,000 inhabitants","Number of victims per 100,000 of sexual harassment",13 years and younger,,,,,1.2
2024,"Per 100,000 inhabitants","Number of victims per 100,000 of sexual harassment",13 years and younger,,|,,,1.3
2010,"Per 100,000 inhabitants","Number of victims per 100,000 of sexual harassment",13 years and younger,Female,.,,,
2011,"Per 100,000 inhabitants","Number of victims per 100,000 of sexual harassment",13 years and younger,Female,.,,,
2012,"Per 100,000 inhabitants","Number of victims per 100,000 of sexual harassment",13 years and younger,Female,‒,,,0.0
2013,"Per 100,000 inhabitants","Number of victims per 100,000 of sexual harassment",13 years and younger,Female,‒,,,0.0
2014,"Per 100,000 inhabitants","Number of victims per 100,000 of sexual harassment",13 years and younger,Female,‒,,,0.0
2015,"Per 100,000 inhabitants","Number of victims per 100,000 of sexual harassment",13 years and younger,Female,‒,,,0.0
2016,"Per 100,000 inhabitants","Number of victims per 100,000 of sexual harassment",13 years and younger,Female,‒,,,0.0
2017,"Per 100,000 inhabitants","Number of victims per 100,000 of sexual harassment",13 years and younger,Female,‒,,,0.0
2018,"Per 100,000 inhabitants","Number of victims per 100,000 of sexual harassment",13 years and younger,Female,‒,,,0.0
2019,"Per 100,000 inhabitants","Number of victims per 100,000 of sexual harassment",13 years and younger,Female,‒,,,0.0
2020,"Per 100,000 inhabitants","Number of victims per 100,000 of sexual harassment",13 years and younger,Female,‒,,,0.0
2021,"Per 100,000 inhabitants","Number of victims per 100,000 of sexual harassment",13 years and younger,Female,|,,,0.6
2022,"Per 100,000 inhabitants","Number of victims per 100,000 of sexual harassment",13 years and younger,Female,,,,2.2
2023,"Per 100,000 inhabitants","Number of victims per 100,000 of sexual harassment",13 years and younger,Female,,,,2.0
2024,"Per 100,000 inhabitants","Number of victims per 100,000 of sexual harassment",13 years and younger,Female,|,,,1.7
2010,"Per 100,000 inhabitants","Number of victims per 100,000 of sexual harassment",13 years and younger,Male,.,,,
2011,"Per 100,000 inhabitants","Number of victims per 100,000 of sexual harassment",13 years and younger,Male,.,,,
2012,"Per 100,000 inhabitants","Number of victims per 100,000 of sexual harassment",13 years and younger,Male,‒,,,0.0
2013,"Per 100,000 inhabitants","Number of victims per 100,000 of sexual harassment",13 years and younger,Male,‒,,,0.0
2014,"Per 100,000 inhabitants","Number of victims per 100,000 of sexual harassment",13 years and younger,Male,‒,,,0.0
2015,"Per 100,000 inhabitants","Number of victims per 100,000 of sexual harassment",13 years and younger,Male,‒,,,0.0
2016,"Per 100,000 inhabitants","Number of victims per 100,000 of sexual harassment",13 years and younger,Male,‒,,,0.0
2017,"Per 100,000 inhabitants","Number of victims per 100,000 of sexual harassment",13 years and younger,Male,‒,,,0.0
2018,"Per 100,000 inhabitants","Number of victims per 100,000 of sexual harassment",13 years and younger,Male,‒,,,0.0
2019,"Per 100,000 inhabitants","Number of victims per 100,000 of sexual harassment",13 years and younger,Male,‒,,,0.0
2020,"Per 100,000 inhabitants","Number of victims per 100,000 of sexual harassment",13 years and younger,Male,‒,,,0.0
2021,"Per 100,000 inhabitants","Number of victims per 100,000 of sexual harassment",13 years and younger,Male,|,,,0.3
2022,"Per 100,000 inhabitants","Number of victims per 100,000 of sexual harassment",13 years and younger,Male,,,,0.5
2023,"Per 100,000 inhabitants","Number of victims per 100,000 of sexual harassment",13 years and younger,Male,,,,0.4
2024,"Per 100,000 inhabitants","Number of victims per 100,000 of sexual harassment",13 years and younger,Male,|,,,0.9
2010,"Per 100,000 inhabitants","Number of victims per 100,000 of sexual harassment",14 to under 18 years,,.,,,
2011,"Per 100,000 inhabitants","Number of victims per 100,000 of sexual harassment",14 to under 18 years,,.,,,
2012,"Per 100,000 inhabitants","Number of victims per 100,000 of sexual harassment",14 to under 18 years,,,,,42.3
2013,"Per 100,000 inhabitants","Number of victims per 100,000 of sexual harassment",14 to under 18 years,,,,,43.2
2014,"Per 100,000 inhabitants","Number of victims per 100,000 of sexual harassment",14 to under 18 years,,,,,42.5
2015,"Per 100,000 inhabitants","Number of victims per 100,000 of sexual harassment",14 to under 18 years,,,,,38.8
2016,"Per 100,000 inhabitants","Number of victims per 100,000 of sexual harassment",14 to under 18 years,,,,,35.8
2017,"Per 100,000 inhabitants","Number of victims per 100,000 of sexual harassment",14 to under 18 years,,,,,34.8
2018,"Per 100,000 inhabitants","Number of victims per 100,000 of sexual harassment",14 to under 18 years,,,,,35.6
2019,"Per 100,000 inhabitants","Number of victims per 100,000 of sexual harassment",14 to under 18 years,,,,,30.4
2020,"Per 100,000 inhabitants","Number of victims per 100,000 of sexual harassment",14 to under 18 years,,,,,35.2
2021,"Per 100,000 inhabitants","Number of victims per 100,000 of sexual harassment",14 to under 18 years,,|,,,35.7
2022,"Per 100,000 inhabitants","Number of victims per 100,000 of sexual harassment",14 to under 18 years,,,,,41.3
2023,"Per 100,000 inhabitants","Number of victims per 100,000 of sexual harassment",14 to under 18 years,,,,,38.9
2024,"Per 100,000 inhabitants","Number of victims per 100,000 of sexual harassment",14 to under 18 years,,|,,,44.1
2010,"Per 100,000 inhabitants","Number of victims per 100,000 of sexual harassment",14 to under 18 years,Female,.,,,
2011,"Per 100,000 inhabitants","Number of victims per 100,000 of sexual harassment",14 to under 18 years,Female,.,,,
2012,"Per 100,000 inhabitants","Number of victims per 100,000 of sexual harassment",14 to under 18 years,Female,,,,59.3
2013,"Per 100,000 inhabitants","Number of victims per 100,000 of sexual harassment",14 to under 18 years,Female,,,,79.2
2014,"Per 100,000 inhabitants","Number of victims per 100,000 of sexual harassment",14 to under 18 years,Female,,,,78.4
2015,"Per 100,000 inhabitants","Number of victims per 100,000 of sexual harassment",14 to under 18 years,Female,,,,73.8
2016,"Per 100,000 inhabitants","Number of victims per 100,000 of sexual harassment",14 to under 18 years,Female,,,,66.3
2017,"Per 100,000 inhabitants","Number of victims per 100,000 of sexual harassment",14 to under 18 years,Female,,,,62.7
2018,"Per 100,000 inhabitants","Number of victims per 100,000 of sexual harassment",14 to under 18 years,Female,,,,63.8
2019,"Per 100,000 inhabitants","Number of victims per 100,000 of sexual harassment",14 to under 18 years,Female,,,,54.8
2020,"Per 100,000 inhabitants","Number of victims per 100,000 of sexual harassment",14 to under 18 years,Female,,,,63.2
2021,"Per 100,000 inhabitants","Number of victims per 100,000 of sexual harassment",14 to under 18 years,Female,|,,,64.3
2022,"Per 100,000 inhabitants","Number of victims per 100,000 of sexual harassment",14 to under 18 years,Female,,,,73.8
2023,"Per 100,000 inhabitants","Number of victims per 100,000 of sexual harassment",14 to under 18 years,Female,,,,68.0
2024,"Per 100,000 inhabitants","Number of victims per 100,000 of sexual harassment",14 to under 18 years,Female,|,,,77.1
2010,"Per 100,000 inhabitants","Number of victims per 100,000 of sexual harassment",14 to under 18 years,Male,.,,,
2011,"Per 100,000 inhabitants","Number of victims per 100,000 of sexual harassment",14 to under 18 years,Male,.,,,
2012,"Per 100,000 inhabitants","Number of victims per 100,000 of sexual harassment",14 to under 18 years,Male,,,,6.2
2013,"Per 100,000 inhabitants","Number of victims per 100,000 of sexual harassment",14 to under 18 years,Male,,,,9.1
2014,"Per 100,000 inhabitants","Number of victims per 100,000 of sexual harassment",14 to under 18 years,Male,,,,8.5
2015,"Per 100,000 inhabitants","Number of victims per 100,000 of sexual harassment",14 to under 18 years,Male,,,,5.7
2016,"Per 100,000 inhabitants","Number of victims per 100,000 of sexual harassment",14 to under 18 years,Male,,,,7.5
2017,"Per 100,000 inhabitants","Number of victims per 100,000 of sexual harassment",14 to under 18 years,Male,,,,9.0
2018,"Per 100,000 inhabitants","Number of victims per 100,000 of sexual harassment",14 to under 18 years,Male,,,,9.4
2019,"Per 100,000 inhabitants","Number of victims per 100,000 of sexual harassment",14 to under 18 years,Male,,,,7.6
2020,"Per 100,000 inhabitants","Number of victims per 100,000 of sexual harassment",14 to under 18 years,Male,,,,8.9
2021,"Per 100,000 inhabitants","Number of victims per 100,000 of sexual harassment",14 to under 18 years,Male,|,,,8.7
2022,"Per 100,000 inhabitants","Number of victims per 100,000 of sexual harassment",14 to under 18 years,Male,,,,10.8
2023,"Per 100,000 inhabitants","Number of victims per 100,000 of sexual harassment",14 to under 18 years,Male,,,,11.6
2024,"Per 100,000 inhabitants","Number of victims per 100,000 of sexual harassment",14 to under 18 years,Male,|,,,13.4
2010,"Per 100,000 inhabitants","Number of victims per 100,000 of sexual harassment",18 to under 21 years,,.,,,
2011,"Per 100,000 inhabitants","Number of victims per 100,000 of sexual harassment",18 to under 21 years,,.,,,
2012,"Per 100,000 inhabitants","Number of victims per 100,000 of sexual harassment",18 to under 21 years,,,,,31.1
2013,"Per 100,000 inhabitants","Number of victims per 100,000 of sexual harassment",18 to under 21 years,,,,,30.5
2014,"Per 100,000 inhabitants","Number of victims per 100,000 of sexual harassment",18 to under 21 years,,,,,33.3
2015,"Per 100,000 inhabitants","Number of victims per 100,000 of sexual harassment",18 to under 21 years,,,,,32.4
2016,"Per 100,000 inhabitants","Number of victims per 100,000 of sexual harassment",18 to under 21 years,,,,,29.7
2017,"Per 100,000 inhabitants","Number of victims per 100,000 of sexual harassment",18 to under 21 years,,,,,35.2
2018,"Per 100,000 inhabitants","Number of victims per 100,000 of sexual harassment",18 to under 21 years,,,,,33.4
2019,"Per 100,000 inhabitants","Number of victims per 100,000 of sexual harassment",18 to under 21 years,,,,,28.0
2020,"Per 100,000 inhabitants","Number of victims per 100,000 of sexual harassment",18 to under 21 years,,,,,38.3
2021,"Per 100,000 inhabitants","Number of victims per 100,000 of sexual harassment",18 to under 21 years,,|,,,35.9
2022,"Per 100,000 inhabitants","Number of victims per 100,000 of sexual harassment",18 to under 21 years,,,,,38.5
2023,"Per 100,000 inhabitants","Number of victims per 100,000 of sexual harassment",18 to under 21 years,,,,,38.2
2024,"Per 100,000 inhabitants","Number of victims per 100,000 of sexual harassment",18 to under 21 years,,|,,,42.9
2010,"Per 100,000 inhabitants","Number of victims per 100,000 of sexual harassment",18 to under 21 years,Female,.,,,
2011,"Per 100,000 inhabitants","Number of victims per 100,000 of sexual harassment",18 to under 21 years,Female,.,,,
2012,"Per 100,000 inhabitants","Number of victims per 100,000 of sexual harassment",18 to under 21 years,Female,,,,59.4
2013,"Per 100,000 inhabitants","Number of victims per 100,000 of sexual harassment",18 to under 21 years,Female,,,,57.7
2014,"Per 100,000 inhabitants","Number of victims per 100,000 of sexual harassment",18 to under 21 years,Female,,,,63.9
2015,"Per 100,000 inhabitants","Number of victims per 100,000 of sexual harassment",18 to under 21 years,Female,,,,61.6
