Year,timeseries,age group,sex,type of physical violence,type of sexual violence,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Value
2018,c) reporting rate for sexual violence,,female,,physical sexual assault,.,,,
2019,c) reporting rate for sexual violence,,female,,physical sexual assault,.,,,
2020,c) reporting rate for sexual violence,,female,,physical sexual assault,|,,,19.3
2021,c) reporting rate for sexual violence,,female,,physical sexual assault,…,,,
2022,c) reporting rate for sexual violence,,female,,physical sexual assault,…,,,
2023,c) reporting rate for sexual violence,,female,,physical sexual assault,…,,,
2010,c) reporting rate for sexual violence,,male,,physical sexual assault,.,,,
2011,c) reporting rate for sexual violence,,male,,physical sexual assault,.,,,
2012,c) reporting rate for sexual violence,,male,,physical sexual assault,.,,,
2013,c) reporting rate for sexual violence,,male,,physical sexual assault,.,,,
2014,c) reporting rate for sexual violence,,male,,physical sexual assault,.,,,
2015,c) reporting rate for sexual violence,,male,,physical sexual assault,.,,,
2016,c) reporting rate for sexual violence,,male,,physical sexual assault,.,,,
2017,c) reporting rate for sexual violence,,male,,physical sexual assault,.,,,
2018,c) reporting rate for sexual violence,,male,,physical sexual assault,.,,,
2019,c) reporting rate for sexual violence,,male,,physical sexual assault,.,,,
2020,c) reporting rate for sexual violence,,male,,physical sexual assault,|,,,90.9
2021,c) reporting rate for sexual violence,,male,,physical sexual assault,…,,,
2022,c) reporting rate for sexual violence,,male,,physical sexual assault,…,,,
2023,c) reporting rate for sexual violence,,male,,physical sexual assault,…,,,
