Year,Units,timeseries,age group,sex,COMMENT_OBS_0,COMMENT_OBS_1,COMMENT_OBS_2,Value
2019,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",21 to under 60 years,male,r,,,432
2020,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",21 to under 60 years,male,r,,,443
2021,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",21 to under 60 years,male,r,,,517
2022,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",21 to under 60 years,male,r,,,531
2023,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",21 to under 60 years,male,r,,,613
2024,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",21 to under 60 years,male,,,,640
2010,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",60 years and older,,,,,7523
2011,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",60 years and older,,,,,8011
2012,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",60 years and older,,,,,8306
2013,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",60 years and older,,,,,8161
2014,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",60 years and older,,,,,8356
2015,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",60 years and older,,,,,8262
2016,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",60 years and older,,,,,8599
2017,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",60 years and older,,r,,,8350
2018,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",60 years and older,,r,,,8817
2019,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",60 years and older,,r,,,8031
2020,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",60 years and older,,r,,,9319
2021,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",60 years and older,,|,r,,9035
2022,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",60 years and older,,r,,,9640
2023,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",60 years and older,,r,,,10166
2024,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",60 years and older,,,,,10773
2010,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",60 years and older,female,,,,6624
2011,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",60 years and older,female,,,,7050
2012,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",60 years and older,female,,,,7400
2013,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",60 years and older,female,,,,7269
2014,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",60 years and older,female,,,,7381
2015,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",60 years and older,female,,,,7296
2016,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",60 years and older,female,,,,7525
2017,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",60 years and older,female,r,,,7273
2018,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",60 years and older,female,r,,,7628
2019,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",60 years and older,female,r,,,6840
2020,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",60 years and older,female,r,,,7967
2021,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",60 years and older,female,|,r,,7673
2022,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",60 years and older,female,r,,,8152
2023,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",60 years and older,female,r,,,8451
2024,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",60 years and older,female,,,,8839
2010,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",60 years and older,male,,,,899
2011,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",60 years and older,male,,,,961
2012,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",60 years and older,male,,,,906
2013,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",60 years and older,male,,,,892
2014,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",60 years and older,male,,,,975
2015,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",60 years and older,male,,,,966
2016,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",60 years and older,male,,,,1074
2017,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",60 years and older,male,r,,,1077
2018,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",60 years and older,male,r,,,1189
2019,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",60 years and older,male,r,,,1191
2020,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",60 years and older,male,r,,,1352
2021,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",60 years and older,male,|,r,,1362
2022,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",60 years and older,male,r,,,1488
2023,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",60 years and older,male,r,,,1715
2024,"per 100,000 inhabitants","number of victims per 100,000 of non-sexual harassment",60 years and older,male,,,,1934
2010,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",,,,,,0
2011,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",,,,,,0
2012,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",,,,,,0
2013,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",,,,,,0
2014,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",,,,,,0
2015,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",,,,,,0
2016,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",,,,,,0
2017,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",,,r,,,0
2018,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",,,r,,,0
2019,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",,,r,,,0
2020,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",,,r,,,0
2021,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",,,|,r,,47
2022,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",,,r,,,144
2023,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",,,r,,,130
2024,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",,,,,,140
2010,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",,female,,,,0
2011,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",,female,,,,0
2012,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",,female,,,,0
2013,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",,female,,,,0
2014,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",,female,,,,0
2015,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",,female,,,,0
2016,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",,female,,,,0
2017,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",,female,r,,,0
2018,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",,female,r,,,0
2019,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",,female,r,,,0
2020,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",,female,r,,,0
2021,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",,female,|,r,,32
2022,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",,female,r,,,118
2023,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",,female,r,,,107
2024,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",,female,,,,91
2010,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",,male,,,,0
2011,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",,male,,,,0
2012,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",,male,,,,0
2013,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",,male,,,,0
2014,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",,male,,,,0
2015,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",,male,,,,0
2016,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",,male,,,,0
2017,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",,male,r,,,0
2018,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",,male,r,,,0
2019,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",,male,r,,,0
2020,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",,male,r,,,0
2021,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",,male,|,r,,15
2022,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",,male,r,,,26
2023,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",,male,r,,,23
2024,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",,male,,,,49
2010,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",13 years and younger,,,,,1267
2011,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",13 years and younger,,,,,1362
2012,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",13 years and younger,,,,,1356
2013,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",13 years and younger,,,,,1384
2014,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",13 years and younger,,,,,1368
2015,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",13 years and younger,,,,,1245
2016,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",13 years and younger,,,,,1149
2017,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",13 years and younger,,r,,,1104
2018,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",13 years and younger,,r,,,1110
2019,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",13 years and younger,,r,,,931
2020,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",13 years and younger,,r,,,1067
2021,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",13 years and younger,,|,r,,1070
2022,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",13 years and younger,,r,,,1243
2023,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",13 years and younger,,r,,,1208
2024,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",13 years and younger,,,,,1367
2010,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",13 years and younger,female,,,,1112
2011,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",13 years and younger,female,,,,1217
2012,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",13 years and younger,female,,,,1221
2013,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",13 years and younger,female,,,,1235
2014,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",13 years and younger,female,,,,1228
2015,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",13 years and younger,female,,,,1151
2016,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",13 years and younger,female,,,,1024
2017,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",13 years and younger,female,r,,,955
2018,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",13 years and younger,female,r,,,958
2019,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",13 years and younger,female,r,,,811
2020,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",13 years and younger,female,r,,,928
2021,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",13 years and younger,female,|,r,,936
2022,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",13 years and younger,female,r,,,1076
2023,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",13 years and younger,female,r,,,1022
2024,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",13 years and younger,female,,,,1152
2010,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",13 years and younger,male,,,,155
2011,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",13 years and younger,male,,,,145
2012,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",13 years and younger,male,,,,135
2013,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",13 years and younger,male,,,,149
2014,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",13 years and younger,male,,,,140
2015,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",13 years and younger,male,,,,94
2016,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",13 years and younger,male,,,,125
2017,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",13 years and younger,male,r,,,149
2018,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",13 years and younger,male,r,,,152
2019,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",13 years and younger,male,r,,,120
2020,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",13 years and younger,male,r,,,139
2021,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",13 years and younger,male,|,r,,134
2022,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",13 years and younger,male,r,,,167
2023,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",13 years and younger,male,r,,,186
2024,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",13 years and younger,male,,,,215
2010,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",14 to under 18 years,,,,,796
2011,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",14 to under 18 years,,,,,811
2012,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",14 to under 18 years,,,,,808
2013,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",14 to under 18 years,,,,,752
2014,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",14 to under 18 years,,,,,809
2015,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",14 to under 18 years,,,,,803
2016,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",14 to under 18 years,,,,,776
2017,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",14 to under 18 years,,r,,,931
2018,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",14 to under 18 years,,r,,,878
2019,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",14 to under 18 years,,r,,,725
2020,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",14 to under 18 years,,r,,,969
2021,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",14 to under 18 years,,|,r,,883
2022,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",14 to under 18 years,,r,,,925
2023,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",14 to under 18 years,,r,,,934
2024,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",14 to under 18 years,,,,,1040
2010,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",14 to under 18 years,female,,,,728
2011,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",14 to under 18 years,female,,,,747
2012,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",14 to under 18 years,female,,,,752
2013,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",14 to under 18 years,female,,,,694
2014,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",14 to under 18 years,female,,,,754
2015,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",14 to under 18 years,female,,,,740
2016,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",14 to under 18 years,female,,,,702
2017,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",14 to under 18 years,female,r,,,858
2018,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",14 to under 18 years,female,r,,,783
2019,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",14 to under 18 years,female,r,,,640
2020,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",14 to under 18 years,female,r,,,876
2021,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",14 to under 18 years,female,|,r,,789
2022,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",14 to under 18 years,female,r,,,826
2023,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",14 to under 18 years,female,r,,,825
2024,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",14 to under 18 years,female,,,,901
2010,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",14 to under 18 years,male,,,,68
2011,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",14 to under 18 years,male,,,,64
2012,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",14 to under 18 years,male,,,,56
2013,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",14 to under 18 years,male,,,,58
2014,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",14 to under 18 years,male,,,,55
2015,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",14 to under 18 years,male,,,,63
2016,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",14 to under 18 years,male,,,,74
2017,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",14 to under 18 years,male,r,,,73
2018,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",14 to under 18 years,male,r,,,95
2019,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",14 to under 18 years,male,r,,,85
2020,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",14 to under 18 years,male,r,,,93
2021,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",14 to under 18 years,male,|,r,,94
2022,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",14 to under 18 years,male,r,,,99
2023,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",14 to under 18 years,male,r,,,109
2024,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",14 to under 18 years,male,,,,139
2010,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",18 to under 21 years,,,,,4797
2011,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",18 to under 21 years,,,,,5125
2012,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",18 to under 21 years,,,,,5438
2013,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",18 to under 21 years,,,,,5293
2014,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",18 to under 21 years,,,,,5463
2015,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",18 to under 21 years,,,,,5446
2016,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",18 to under 21 years,,,,,5894
2017,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",18 to under 21 years,,r,,,5565
2018,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",18 to under 21 years,,r,,,6020
2019,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",18 to under 21 years,,r,,,5637
2020,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",18 to under 21 years,,r,,,6486
2021,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",18 to under 21 years,,|,r,,6245
2022,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",18 to under 21 years,,r,,,6542
2023,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",18 to under 21 years,,r,,,6985
2024,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",18 to under 21 years,,,,,7309
2010,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",18 to under 21 years,female,,,,4192
2011,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",18 to under 21 years,female,,,,4468
2012,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",18 to under 21 years,female,,,,4801
2013,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",18 to under 21 years,female,,,,4672
2014,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",18 to under 21 years,female,,,,4761
2015,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",18 to under 21 years,female,,,,4734
2016,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",18 to under 21 years,female,,,,5097
2017,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",18 to under 21 years,female,r,,,4802
2018,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",18 to under 21 years,female,r,,,5198
2019,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",18 to under 21 years,female,r,,,4727
2020,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",18 to under 21 years,female,r,,,5487
2021,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",18 to under 21 years,female,|,r,,5227
2022,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",18 to under 21 years,female,r,,,5461
2023,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",18 to under 21 years,female,r,,,5753
2024,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",18 to under 21 years,female,,,,5948
2010,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",18 to under 21 years,male,,,,605
2011,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",18 to under 21 years,male,,,,657
2012,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",18 to under 21 years,male,,,,637
2013,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",18 to under 21 years,male,,,,621
2014,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",18 to under 21 years,male,,,,702
2015,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",18 to under 21 years,male,,,,712
2016,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",18 to under 21 years,male,,,,797
2017,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",18 to under 21 years,male,r,,,763
2018,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",18 to under 21 years,male,r,,,822
2019,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",18 to under 21 years,male,r,,,910
2020,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",18 to under 21 years,male,r,,,999
2021,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",18 to under 21 years,male,|,r,,1018
2022,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",18 to under 21 years,male,r,,,1081
2023,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",18 to under 21 years,male,r,,,1232
2024,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",18 to under 21 years,male,,,,1361
2010,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",21 to under 60 years,,,,,663
2011,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",21 to under 60 years,,,,,713
2012,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",21 to under 60 years,,,,,704
2013,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",21 to under 60 years,,,,,732
2014,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",21 to under 60 years,,,,,716
2015,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",21 to under 60 years,,,,,768
2016,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",21 to under 60 years,,,,,780
2017,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",21 to under 60 years,,r,,,750
2018,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",21 to under 60 years,,r,,,809
2019,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",21 to under 60 years,,r,,,738
2020,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",21 to under 60 years,,r,,,797
2021,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",21 to under 60 years,,|,r,,790
2022,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",21 to under 60 years,,r,,,786
2023,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",21 to under 60 years,,r,,,909
2024,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",21 to under 60 years,,,,,917
2010,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",21 to under 60 years,female,,,,592
2011,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",21 to under 60 years,female,,,,618
2012,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",21 to under 60 years,female,,,,626
2013,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",21 to under 60 years,female,,,,668
2014,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",21 to under 60 years,female,,,,638
2015,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",21 to under 60 years,female,,,,671
2016,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",21 to under 60 years,female,,,,702
2017,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",21 to under 60 years,female,r,,,658
2018,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",21 to under 60 years,female,r,,,689
2019,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",21 to under 60 years,female,r,,,662
2020,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",21 to under 60 years,female,r,,,676
2021,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",21 to under 60 years,female,|,r,,689
2022,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",21 to under 60 years,female,r,,,671
2023,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",21 to under 60 years,female,r,,,744
2024,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",21 to under 60 years,female,,,,747
2010,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",21 to under 60 years,male,,,,71
2011,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",21 to under 60 years,male,,,,95
2012,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",21 to under 60 years,male,,,,78
2013,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",21 to under 60 years,male,,,,64
2014,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",21 to under 60 years,male,,,,78
2015,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",21 to under 60 years,male,,,,97
2016,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",21 to under 60 years,male,,,,78
2017,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",21 to under 60 years,male,r,,,92
2018,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",21 to under 60 years,male,r,,,120
2019,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",21 to under 60 years,male,r,,,76
2020,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",21 to under 60 years,male,r,,,121
2021,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",21 to under 60 years,male,|,r,,101
2022,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",21 to under 60 years,male,r,,,115
2023,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",21 to under 60 years,male,r,,,165
2024,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",21 to under 60 years,male,,,,170
2010,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",60 years and older,,,,,35.3
2011,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",60 years and older,,,,,32.9
2012,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",60 years and older,,,,,32.2
2013,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",60 years and older,,,,,31.7
2014,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",60 years and older,,,,,28.9
2015,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",60 years and older,,,,,25.9
2016,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",60 years and older,,,,,24.3
2017,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",60 years and older,,,,,23.9
2018,"per 100,000 inhabitants","number of victims per 100,000 of sexual harassment",60 years and older,,,,,24.5
